Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-09-04,Coquimbo,Salamanca,29110,198,187,0,11
2020-09-04,Coquimbo,Vicuna,29741,222,196,0,26
2020-09-04,Coquimbo,Desconocido Coquimbo,0,140,138,0,2
2020-09-04,Valparaíso,Algarrobo,15174,138,121,0,17
2020-09-04,Valparaíso,Cabildo,20663,395,373,0,22
2020-09-04,Valparaíso,Calera,53591,1228,1127,0,101
2020-09-04,Valparaíso,Calle Larga,16482,306,294,0,12
2020-09-04,Valparaíso,Cartagena,25357,230,225,0,5
2020-09-04,Valparaíso,Casablanca,29170,453,420,0,33
2020-09-04,Valparaíso,Catemu,15213,257,208,0,49
2020-09-04,Valparaíso,Concon,45889,649,608,0,41
2020-09-04,Valparaíso,El Quisco,17742,226,208,0,18
2020-09-04,Valparaíso,El Tabo,14338,261,260,0,1
2020-09-04,Valparaíso,Hijuelas,19099,312,291,0,21
2020-09-04,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-09-04,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-09-04,Valparaíso,La Cruz,25321,320,297,0,23
2020-09-04,Valparaíso,La Ligua,37739,738,673,0,65
2020-09-04,Valparaíso,Limache,49931,1103,1025,0,78
2020-09-04,Valparaíso,Llaillay,26533,448,409,0,39
2020-09-04,Valparaíso,Los Andes,68093,1125,1089,0,36
2020-09-04,Valparaíso,Nogales,23490,393,343,0,50
2020-09-04,Valparaíso,Olmue,19266,290,274,0,16
2020-09-04,Valparaíso,Panquehue,7633,127,123,0,4
2020-09-04,Valparaíso,Papudo,6201,122,117,0,5
2020-09-04,Valparaíso,Petorca,10558,156,142,0,14
2020-09-04,Valparaíso,Puchuncavi,20071,210,200,0,10
2020-09-04,Valparaíso,Putaendo,17645,255,251,0,4
2020-09-04,Valparaíso,Quillota,97572,2207,2080,0,127
2020-09-04,Valparaíso,Quilpue,167085,2176,2046,0,130
2020-09-04,Valparaíso,Quintero,36135,498,470,0,28
2020-09-04,Valparaíso,Rinconada,11263,176,174,0,2
2020-09-04,Valparaíso,San Antonio,96761,1616,1520,0,96
2020-09-04,Valparaíso,San Esteban,20643,261,250,0,11
2020-09-04,Valparaíso,San Felipe,83494,1370,1325,0,45
2020-09-04,Valparaíso,Santa Maria,16367,290,279,0,11
2020-09-04,Valparaíso,Santo Domingo,11934,175,159,0,16
2020-09-04,Valparaíso,Valparaiso,315732,5914,5465,0,449
2020-09-04,Valparaíso,Villa Alemana,139310,2141,1996,0,145
2020-09-04,Valparaíso,Vina del Mar,361371,5632,5187,0,445
2020-09-04,Valparaíso,Zapallar,7994,114,101,0,13
2020-09-04,Valparaíso,Desconocido Valparaiso,0,432,387,0,45
2020-09-04,Metropolitana,Alhue,7405,305,284,0,21
2020-09-04,Metropolitana,Buin,109641,2703,2603,0,100
2020-09-04,Metropolitana,Calera de Tango,28525,633,604,0,29
2020-09-04,Metropolitana,Cerrillos,88956,3223,3181,0,42
2020-09-04,Metropolitana,Cerro Navia,142465,7002,6889,0,113
2020-09-04,Metropolitana,Colina,180353,4862,4746,0,116
2020-09-04,Metropolitana,Conchali,139195,6526,6424,0,102
2020-09-04,Metropolitana,Curacavi,36430,1013,954,0,59
2020-09-04,Metropolitana,El Bosque,172000,6811,6676,0,135
2020-09-04,Metropolitana,El Monte,40014,1277,1258,0,19
2020-09-04,Metropolitana,Estacion Central,206792,6515,6413,0,102
2020-09-04,Metropolitana,Huechuraba,112528,4068,3995,0,73
2020-09-04,Metropolitana,Independencia,142065,6811,6664,0,147
2020-09-04,Metropolitana,Isla de Maipo,40171,1248,1187,0,61
2020-09-04,Metropolitana,La Cisterna,100434,3442,3371,0,71
2020-09-04,Metropolitana,La Florida,402433,14320,14056,0,264
2020-09-04,Metropolitana,La Granja,122557,7249,7182,0,67
2020-09-04,Metropolitana,La Pintana,189335,10973,10786,0,187
2020-09-04,Metropolitana,La Reina,100252,2393,2356,0,37
2020-09-04,Metropolitana,Lampa,126898,3749,3674,0,75
2020-09-04,Metropolitana,Las Condes,330759,6208,6094,0,114
2020-09-04,Metropolitana,Lo Barnechea,124076,3560,3478,0,82
2020-09-04,Metropolitana,Lo Espejo,103865,4526,4431,0,95
2020-09-04,Metropolitana,Lo Prado,104403,5239,5102,0,137
2020-09-04,Metropolitana,Macul,134635,5233,5144,0,89
2020-09-04,Metropolitana,Maipu,578605,15531,15245,0,286
2020-09-04,Metropolitana,Maria Pinto,14926,413,399,0,14
2020-09-04,Metropolitana,Melipilla,141612,4108,4037,0,71
2020-09-04,Metropolitana,Nunoa,250192,5794,5685,0,109
2020-09-04,Metropolitana,Padre Hurtado,74188,2269,2240,0,29
2020-09-04,Metropolitana,Paine,82766,2108,2013,0,95
2020-09-04,Metropolitana,Pedro Aguirre Cerda,107803,4545,4475,0,70
2020-09-04,Metropolitana,Penaflor,101058,3113,3026,0,87
2020-09-04,Metropolitana,Penalolen,266798,12236,12063,0,173
2020-09-04,Metropolitana,Pirque,30433,1159,1146,0,13
2020-09-04,Metropolitana,Providencia,157749,3398,3349,0,49
2020-09-04,Metropolitana,Pudahuel,253139,10437,10227,0,210
2020-09-04,Metropolitana,Puente Alto,645909,24655,24104,0,551
2020-09-04,Metropolitana,Quilicura,254694,9582,9408,0,174
2020-09-04,Metropolitana,Quinta Normal,136368,6428,6301,0,127
2020-09-04,Metropolitana,Recoleta,190075,8856,8715,0,141
2020-09-04,Metropolitana,Renca,160847,9289,9104,0,185
2020-09-04,Metropolitana,San Bernardo,334836,11763,11573,0,190
2020-09-04,Metropolitana,San Joaquin,103485,5270,5171,0,99
2020-09-04,Metropolitana,San Jose de Maipo,18644,698,691,0,7
2020-09-04,Metropolitana,San Miguel,133059,5530,5446,0,84
2020-09-04,Metropolitana,San Pedro,11953,252,250,0,2
2020-09-04,Metropolitana,San Ramon,86510,4659,4610,0,49
2020-09-04,Metropolitana,Santiago,503147,15516,15264,0,252
2020-09-04,Metropolitana,Talagante,81838,1827,1800,0,27
2020-09-04,Metropolitana,Tiltil,21477,614,607,0,7
2020-09-04,Metropolitana,Vitacura,96774,1630,1607,0,23
2020-09-04,Metropolitana,Desconocido Metropolitana,0,15101,14937,0,164
2020-09-04,O’Higgins,Chepica,15925,205,186,0,19
2020-09-04,O’Higgins,Chimbarongo,37696,242,226,0,16
2020-09-04,O’Higgins,Codegua,14096,292,275,0,17
2020-09-04,O’Higgins,Coinco,7831,146,132,0,14
2020-09-04,O’Higgins,Coltauco,21263,383,344,0,39
2020-09-04,O’Higgins,Donihue,22700,501,473,0,28
2020-09-04,O’Higgins,Graneros,36504,624,586,0,38
2020-09-04,O’Higgins,La Estrella,3114,39,38,0,1
2020-09-04,O’Higgins,Las Cabras,26749,423,362,0,61
2020-09-04,O’Higgins,Litueche,6765,94,94,0,0
2020-09-04,O’Higgins,Lolol,7289,71,67,0,4
2020-09-04,O’Higgins,Machali,59913,1104,1049,0,55
2020-09-04,O’Higgins,Malloa,14163,172,159,0,13
2020-09-04,O’Higgins,Marchihue,7632,37,30,0,7
2020-09-04,O’Higgins,Mostazal,27462,320,304,0,16
2020-09-04,O’Higgins,Nancagua,19141,152,123,0,29
2020-09-04,O’Higgins,Navidad,6904,76,76,0,0
2020-09-04,O’Higgins,Olivar,14624,276,262,0,14
2020-09-04,O’Higgins,Palmilla,13299,140,97,0,43
2020-09-04,O’Higgins,Paredones,6349,35,35,0,0
2020-09-04,O’Higgins,Peralillo,11848,79,72,0,7
2020-09-04,O’Higgins,Peumo,14952,169,131,0,38
2020-09-04,O’Higgins,Pichidegua,20743,404,324,0,80
2020-09-04,O’Higgins,Pichilemu,17882,64,58,0,6
2020-09-04,O’Higgins,Placilla,9164,79,76,0,3
2020-09-04,O’Higgins,Pumanque,3531,6,5,0,1
2020-09-04,O’Higgins,Quinta de Tilcoco,13877,136,132,0,4
2020-09-04,O’Higgins,Rancagua,265211,6779,6466,0,313
2020-09-04,O’Higgins,Rengo,63710,1274,1234,0,40
2020-09-04,O’Higgins,Requinoa,30371,473,452,0,21
2020-09-04,O’Higgins,San Fernando,78642,810,709,0,101
2020-09-04,O’Higgins,San Vicente,50617,783,724,0,59
2020-09-04,O’Higgins,Santa Cruz,41096,438,340,0,98
2020-09-04,O’Higgins,Desconocido O’Higgins,0,49,41,0,8
2020-09-04,Maule,Cauquenes,44143,439,421,0,18
2020-09-04,Maule,Chanco,9331,66,59,0,7
2020-09-04,Maule,Colbun,22565,288,266,0,22
2020-09-04,Maule,Constitucion,50348,460,441,0,19
2020-09-04,Maule,Curepto,9426,121,101,0,20
2020-09-04,Maule,Curico,163626,2421,2342,0,79
2020-09-04,Maule,Empedrado,4206,38,36,0,2
2020-09-04,Maule,Hualane,10222,118,116,0,2
2020-09-04,Maule,Licanten,6989,28,26,0,2
2020-09-04,Maule,Linares,101073,1150,1036,0,114
2020-09-04,Maule,Longavi,32810,371,336,0,35
2020-09-04,Maule,Maule,60000,627,580,0,47
2020-09-04,Maule,Molina,49800,438,368,0,70
2020-09-04,Maule,Parral,44544,310,277,0,33
2020-09-04,Maule,Pelarco,9083,143,138,0,5
2020-09-04,Maule,Pelluhue,8092,98,91,0,7
2020-09-04,Maule,Pencahue,8601,94,68,0,26
2020-09-04,Maule,Rauco,11248,126,123,0,3
2020-09-04,Maule,Retiro,21071,203,175,0,28
2020-09-04,Maule,Rio Claro,14753,137,120,0,17
2020-09-04,Maule,Romeral,16170,311,310,0,1
2020-09-04,Maule,Sagrada Familia,19469,138,128,0,10
2020-09-04,Maule,San Clemente,46292,698,637,0,61
2020-09-04,Maule,San Javier,49451,586,551,0,35
2020-09-04,Maule,San Rafael,9959,191,174,0,17
2020-09-04,Maule,Talca,236724,2684,2463,0,221
2020-09-04,Maule,Teno,30850,374,341,0,33
2020-09-04,Maule,Vichuquen,4381,6,6,0,0
2020-09-04,Maule,Villa Alegre,17512,188,173,0,15
2020-09-04,Maule,Yerbas Buenas,19200,183,175,0,8
2020-09-04,Maule,Desconocido Maule,0,7,5,0,2
2020-09-04,Ñuble,Bulnes,22607,607,547,0,60
2020-09-04,Ñuble,Chillan,198624,2682,2226,0,456
2020-09-04,Ñuble,Chillan Viejo,33827,443,356,0,87
2020-09-04,Ñuble,Cobquecura,5275,20,20,0,0
2020-09-04,Ñuble,Coelemu,16845,99,93,0,6
2020-09-04,Ñuble,Coihueco,28375,286,258,0,28
2020-09-04,Ñuble,El Carmen,12334,141,112,0,29
2020-09-04,Ñuble,Ninhue,5414,55,55,0,0
2020-09-04,Ñuble,Niquen,11567,147,134,0,13
2020-09-04,Ñuble,Pemuco,8639,124,109,0,15
2020-09-04,Ñuble,Pinto,11880,83,77,0,6
2020-09-04,Ñuble,Portezuelo,4940,32,23,0,9
2020-09-04,Ñuble,Quillon,18777,264,208,0,56
2020-09-04,Ñuble,Quirihue,12192,132,121,0,11
2020-09-04,Ñuble,Ranquil,6261,56,54,0,2
2020-09-04,Ñuble,San Carlos,56252,618,555,0,63
2020-09-04,Ñuble,San Fabian,4654,19,16,0,3
2020-09-04,Ñuble,San Ignacio,16624,191,182,0,9
2020-09-04,Ñuble,San Nicolas,12172,158,143,0,15
2020-09-04,Ñuble,Treguaco,5696,45,23,0,22
2020-09-04,Ñuble,Yungay,18596,157,152,0,5
2020-09-04,Ñuble,Desconocido Nuble,0,11,2,0,9
2020-09-04,Biobío,Alto Biobio,6775,179,177,0,2
2020-09-04,Biobío,Antuco,4306,67,65,0,2
2020-09-04,Biobío,Arauco,38679,591,548,0,43
2020-09-04,Biobío,Cabrero,30725,218,190,0,28
2020-09-04,Biobío,Canete,37003,248,215,0,33
2020-09-04,Biobío,Chiguayante,91180,1201,980,0,221
2020-09-04,Biobío,Concepcion,238092,3282,2704,0,578
2020-09-04,Biobío,Contulmo,6330,59,53,0,6
2020-09-04,Biobío,Coronel,125829,2111,1886,0,225
2020-09-04,Biobío,Curanilahue,33892,333,251,0,82
2020-09-04,Biobío,Florida,11841,101,89,0,12
2020-09-04,Biobío,Hualpen,97273,1453,1215,0,238
2020-09-04,Biobío,Hualqui,26201,426,363,0,63
2020-09-04,Biobío,Laja,23873,200,197,0,3
2020-09-04,Biobío,Lebu,27100,81,71,0,10
2020-09-04,Biobío,Los Alamos,22524,225,187,0,38
2020-09-04,Biobío,Los Angeles,218515,1502,1394,0,108
2020-09-04,Biobío,Lota,45750,659,593,0,66
2020-09-04,Biobío,Mulchen,31041,262,187,0,75
2020-09-04,Biobío,Nacimiento,27944,233,208,0,25
2020-09-04,Biobío,Negrete,10429,188,171,0,17
2020-09-04,Biobío,Penco,49865,1016,868,0,148
2020-09-04,Biobío,Quilaco,4179,28,28,0,0
2020-09-04,Biobío,Quilleco,10032,89,81,0,8
2020-09-04,Biobío,San Pedro de la Paz,145906,1585,1326,0,259
2020-09-04,Biobío,San Rosendo,3611,38,36,0,2
2020-09-04,Biobío,Santa Barbara,14592,197,186,0,11
2020-09-04,Biobío,Santa Juana,14779,140,110,0,30
2020-09-04,Biobío,Talcahuano,158345,2430,2043,0,387
2020-09-04,Biobío,Tirua,11019,44,42,0,2
2020-09-04,Biobío,Tome,58729,962,796,0,166
2020-09-04,Biobío,Tucapel,15205,176,172,0,4
2020-09-04,Biobío,Yumbel,22132,250,248,0,2
2020-09-04,Biobío,Desconocido Biobio,0,193,163,0,30
2020-09-04,Araucanía,Angol,56058,609,572,0,37
2020-09-04,Araucanía,Carahue,25486,156,147,0,9
2020-09-04,Araucanía,Cholchol,12341,46,42,0,4
2020-09-04,Araucanía,Collipulli,26148,291,223,0,68
2020-09-04,Araucanía,Cunco,18055,127,124,0,3
2020-09-04,Araucanía,Curacautin,18178,43,43,0,0
2020-09-04,Araucanía,Curarrehue,7802,6,4,0,2
2020-09-04,Araucanía,Ercilla,8458,103,89,0,14
2020-09-04,Araucanía,Freire,25446,130,126,0,4
2020-09-04,Araucanía,Galvarino,12633,134,134,0,0
2020-09-04,Araucanía,Gorbea,15148,48,45,0,3
2020-09-04,Araucanía,Lautaro,40746,224,213,0,11
2020-09-04,Araucanía,Loncoche,24739,82,81,0,1
2020-09-04,Araucanía,Lonquimay,11049,73,72,0,1
2020-09-04,Araucanía,Los Sauces,7517,62,61,0,1
2020-09-04,Araucanía,Lumaco,10050,45,44,0,1
2020-09-04,Araucanía,Melipeuco,6265,21,16,0,5
2020-09-04,Araucanía,Nueva Imperial,33777,174,162,0,12
2020-09-04,Araucanía,Padre Las Casas,82110,272,262,0,10
2020-09-04,Araucanía,Perquenco,7223,89,63,0,26
2020-09-04,Araucanía,Pitrufquen,26096,130,113,0,17
2020-09-04,Araucanía,Pucon,29782,98,94,0,4
2020-09-04,Araucanía,Puren,12188,46,46,0,0
2020-09-04,Araucanía,Renaico,10833,73,62,0,11
2020-09-04,Araucanía,Saavedra,12793,110,98,0,12
2020-09-04,Araucanía,Temuco,302931,1463,1393,0,70
2020-09-04,Araucanía,Teodoro Schmidt,15786,33,32,0,1
2020-09-04,Araucanía,Tolten,10055,18,18,0,0
2020-09-04,Araucanía,Traiguen,19314,65,64,0,1
2020-09-04,Araucanía,Victoria,35467,262,250,0,12
2020-09-04,Araucanía,Vilcun,30766,209,202,0,7
2020-09-04,Araucanía,Villarrica,59103,113,110,0,3
2020-09-04,Araucanía,Desconocido Araucania,0,3,1,0,2
2020-09-04,Los Ríos,Corral,5447,26,26,0,0
2020-09-04,Los Ríos,Futrono,15261,62,62,0,0
2020-09-04,Los Ríos,La Union,39538,111,105,0,6
2020-09-04,Los Ríos,Lago Ranco,10292,8,8,0,0
2020-09-04,Los Ríos,Lanco,17652,53,44,0,9
2020-09-04,Los Ríos,Los Lagos,20518,66,64,0,2
2020-09-04,Los Ríos,Mafil,7389,36,34,0,2
2020-09-04,Los Ríos,Mariquina,23250,55,44,0,11
2020-09-04,Los Ríos,Paillaco,20798,41,39,0,2
2020-09-04,Los Ríos,Panguipulli,35991,97,70,0,27
2020-09-04,Los Ríos,Rio Bueno,32925,81,68,0,13
2020-09-04,Los Ríos,Valdivia,176774,586,548,0,38
2020-09-04,Los Ríos,Desconocido Los Rios,0,7,7,0,0
2020-09-04,Los Lagos,Ancud,42458,115,113,0,2
2020-09-04,Los Lagos,Calbuco,36744,335,316,0,19
2020-09-04,Los Lagos,Castro,47607,33,32,0,1
2020-09-04,Los Lagos,Chaiten,5020,15,15,0,0
2020-09-04,Los Lagos,Chonchi,16013,1,1,0,0
2020-09-04,Los Lagos,Cochamo,4006,23,23,0,0
2020-09-04,Los Lagos,Curaco de Velez,4066,18,18,0,0
2020-09-04,Los Lagos,Dalcahue,15069,8,8,0,0
2020-09-04,Los Lagos,Fresia,12656,114,112,0,2
2020-09-04,Los Lagos,Frutillar,20223,310,278,0,32
2020-09-04,Los Lagos,Futaleufu,2806,1,1,0,0
2020-09-04,Los Lagos,Hualaihue,9525,30,29,0,1
2020-09-04,Los Lagos,Llanquihue,18621,233,216,0,17
2020-09-04,Los Lagos,Los Muermos,17817,152,122,0,30
2020-09-04,Los Lagos,Maullin,14894,263,183,0,80
2020-09-04,Los Lagos,Osorno,173410,1296,1142,0,154
2020-09-04,Los Lagos,Palena,1827,0,0,0,0
2020-09-04,Los Lagos,Puerto Montt,269398,3299,3028,0,271
2020-09-04,Los Lagos,Puerto Octay,9192,85,70,0,15
2020-09-04,Los Lagos,Puerto Varas,48620,315,282,0,33
2020-09-04,Los Lagos,Puqueldon,4201,0,0,0,0
2020-09-04,Los Lagos,Purranque,21080,199,165,0,34
2020-09-04,Los Lagos,Puyehue,11787,67,54,0,13
2020-09-04,Los Lagos,Queilen,5543,0,0,0,0
2020-09-04,Los Lagos,Quellon,29309,7,7,0,0
2020-09-04,Los Lagos,Quemchi,8783,16,16,0,0
2020-09-04,Los Lagos,Quinchao,8298,3,3,0,0
2020-09-04,Los Lagos,Rio Negro,14275,90,79,0,11
2020-09-04,Los Lagos,San Juan de la Costa,7639,68,64,0,4
2020-09-04,Los Lagos,San Pablo,10553,35,32,0,3
2020-09-04,Los Lagos,Desconocido Los Lagos,0,69,66,0,3
2020-09-04,Aysén,Aysen,25002,61,61,0,0
2020-09-04,Aysén,Chile Chico,5121,1,1,0,0
2020-09-04,Aysén,Cisnes,5828,0,0,0,0
2020-09-04,Aysén,Cochrane,3685,0,0,0,0
2020-09-04,Aysén,Coyhaique,61210,60,41,0,19
2020-09-04,Aysén,Guaitecas,1599,1,1,0,0
2020-09-04,Aysén,Lago Verde,920,0,0,0,0
2020-09-04,Aysén,OHiggins,661,0,0,0,0
2020-09-04,Aysén,Rio Ibanez,2699,0,0,0,0
2020-09-04,Aysén,Tortel,572,0,0,0,0
2020-09-04,Aysén,Desconocido Aysen,0,2,1,0,1
2020-09-04,Magallanes,Antartica,137,0,0,0,0
2020-09-04,Magallanes,Cabo de Hornos,1983,28,26,0,2
2020-09-04,Magallanes,Laguna Blanca,264,0,0,0,0
2020-09-04,Magallanes,Natales,23782,91,66,0,25
2020-09-04,Magallanes,Porvenir,7323,77,56,0,21
2020-09-04,Magallanes,Primavera,694,7,6,0,1
2020-09-04,Magallanes,Punta Arenas,141984,3869,2843,0,1026
2020-09-04,Magallanes,Rio Verde,211,0,0,0,0
2020-09-04,Magallanes,San Gregorio,681,2,2,0,0
2020-09-04,Magallanes,Timaukel,282,0,0,0,0
2020-09-04,Magallanes,Torres del Paine,1021,0,0,0,0
2020-09-04,Magallanes,Desconocido Magallanes,0,15,8,0,7
2020-09-07,Arica y Parinacota,Arica,247552,7344,6779,0,565
2020-09-07,Arica y Parinacota,Camarones,1233,26,25,0,1
2020-09-07,Arica y Parinacota,General Lagos,810,63,62,0,1
2020-09-07,Arica y Parinacota,Putre,2515,57,49,0,8
2020-09-07,Arica y Parinacota,Desconocido Arica y Parinacota,0,24,23,0,1
2020-09-07,Tarapacá,Alto Hospicio,129999,3418,3241,0,177
2020-09-07,Tarapacá,Camina,1375,59,59,0,0
2020-09-07,Tarapacá,Colchane,1583,98,97,0,1
2020-09-07,Tarapacá,Huara,3000,162,157,0,5
2020-09-07,Tarapacá,Iquique,223463,6208,5972,0,236
2020-09-07,Tarapacá,Pica,5958,394,362,0,32
2020-09-07,Tarapacá,Pozo Almonte,17395,971,917,0,54
2020-09-07,Tarapacá,Desconocido Tarapaca,0,457,437,0,20
2020-09-07,Antofagasta,Antofagasta,425725,10182,9668,0,514
2020-09-07,Antofagasta,Calama,190336,7316,7131,0,185
2020-09-07,Antofagasta,Maria Elena,6814,348,341,0,7
2020-09-07,Antofagasta,Mejillones,14776,560,542,0,18
2020-09-07,Antofagasta,Ollague,287,24,24,0,0
2020-09-07,Antofagasta,San Pedro de Atacama,10434,344,327,0,17
2020-09-07,Antofagasta,Sierra Gorda,1746,80,79,0,1
2020-09-07,Antofagasta,Taltal,13657,168,168,0,0
2020-09-07,Antofagasta,Tocopilla,28079,333,321,0,12
2020-09-07,Antofagasta,Desconocido Antofagasta,0,285,267,0,18
2020-09-07,Atacama,Alto del Carmen,5729,36,35,0,1
2020-09-07,Atacama,Caldera,19426,269,250,0,19
2020-09-07,Atacama,Chanaral,13164,140,107,0,33
2020-09-07,Atacama,Copiapo,171766,4004,3842,0,162
2020-09-07,Atacama,Diego de Almagro,14358,179,143,0,36
2020-09-07,Atacama,Freirina,7681,130,122,0,8
2020-09-07,Atacama,Huasco,11264,87,74,0,13
2020-09-07,Atacama,Tierra Amarilla,14312,338,315,0,23
2020-09-07,Atacama,Vallenar,57009,802,685,0,117
2020-09-07,Atacama,Desconocido Atacama,0,36,34,0,2
2020-09-07,Coquimbo,Andacollo,11791,110,89,0,21
2020-09-07,Coquimbo,Canela,9546,78,69,0,9
2020-09-07,Coquimbo,Combarbala,13884,69,65,0,4
2020-09-07,Coquimbo,Coquimbo,256735,4204,3855,0,349
2020-09-07,Coquimbo,Illapel,32801,419,400,0,19
2020-09-07,Coquimbo,La Higuera,4450,99,98,0,1
2020-09-07,Coquimbo,La Serena,249656,3369,3116,0,253
2020-09-07,Coquimbo,Los Vilos,23374,246,222,0,24
2020-09-07,Coquimbo,Monte Patria,32527,440,407,0,33
2020-09-07,Coquimbo,Ovalle,121269,2250,2036,0,214
2020-09-07,Coquimbo,Paiguano,4675,20,20,0,0
2020-09-07,Coquimbo,Punitaqui,12165,157,140,0,17
2020-09-07,Coquimbo,Rio Hurtado,4372,43,42,0,1
2020-09-07,Coquimbo,Salamanca,29110,206,189,0,17
2020-09-07,Coquimbo,Vicuna,29741,240,208,0,32
2020-09-07,Coquimbo,Desconocido Coquimbo,0,140,138,0,2
2020-09-07,Valparaíso,Algarrobo,15174,142,127,0,15
2020-09-07,Valparaíso,Cabildo,20663,404,377,0,27
2020-09-07,Valparaíso,Calera,53591,1298,1176,0,122
2020-09-07,Valparaíso,Calle Larga,16482,310,294,0,16
2020-09-07,Valparaíso,Cartagena,25357,236,226,0,10
2020-09-07,Valparaíso,Casablanca,29170,456,429,0,27
2020-09-07,Valparaíso,Catemu,15213,267,228,0,39
2020-09-07,Valparaíso,Concon,45889,656,619,0,37
2020-09-07,Valparaíso,El Quisco,17742,241,209,0,32
2020-09-07,Valparaíso,El Tabo,14338,273,260,0,13
2020-09-07,Valparaíso,Hijuelas,19099,318,298,0,20
2020-09-07,Valparaíso,Isla de Pascua,8277,7,6,0,1
2020-09-07,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-09-07,Valparaíso,La Cruz,25321,332,302,0,30
2020-09-07,Valparaíso,La Ligua,37739,762,689,0,73
2020-09-07,Valparaíso,Limache,49931,1124,1059,0,65
2020-09-07,Valparaíso,Llaillay,26533,460,420,0,40
2020-09-07,Valparaíso,Los Andes,68093,1160,1103,0,57
2020-09-07,Valparaíso,Nogales,23490,404,364,0,40
2020-09-07,Valparaíso,Olmue,19266,296,283,0,13
2020-09-07,Valparaíso,Panquehue,7633,127,123,0,4
2020-09-07,Valparaíso,Papudo,6201,126,119,0,7
2020-09-07,Valparaíso,Petorca,10558,160,142,0,18
2020-09-07,Valparaíso,Puchuncavi,20071,215,202,0,13
2020-09-07,Valparaíso,Putaendo,17645,259,251,0,8
2020-09-07,Valparaíso,Quillota,97572,2247,2130,0,117
2020-09-07,Valparaíso,Quilpue,167085,2235,2099,0,136
2020-09-07,Valparaíso,Quintero,36135,521,488,0,33
2020-09-07,Valparaíso,Rinconada,11263,176,174,0,2
2020-09-07,Valparaíso,San Antonio,96761,1643,1544,0,99
2020-09-07,Valparaíso,San Esteban,20643,263,254,0,9
2020-09-07,Valparaíso,San Felipe,83494,1379,1332,0,47
2020-09-07,Valparaíso,Santa Maria,16367,291,285,0,6
2020-09-07,Valparaíso,Santo Domingo,11934,176,160,0,16
2020-09-07,Valparaíso,Valparaiso,315732,6071,5621,0,450
2020-09-07,Valparaíso,Villa Alemana,139310,2193,2044,0,149
2020-09-07,Valparaíso,Vina del Mar,361371,5761,5342,0,419
2020-09-07,Valparaíso,Zapallar,7994,114,105,0,9
2020-09-07,Valparaíso,Desconocido Valparaiso,0,436,389,0,47
2020-09-07,Metropolitana,Alhue,7405,327,294,0,33
2020-09-07,Metropolitana,Buin,109641,2740,2628,0,112
2020-09-07,Metropolitana,Calera de Tango,28525,644,611,0,33
2020-09-07,Metropolitana,Cerrillos,88956,3241,3188,0,53
2020-09-07,Metropolitana,Cerro Navia,142465,7047,6942,0,105
2020-09-07,Metropolitana,Colina,180353,4905,4791,0,114
2020-09-07,Metropolitana,Conchali,139195,6559,6458,0,101
2020-09-07,Metropolitana,Curacavi,36430,1028,958,0,70
2020-09-07,Metropolitana,El Bosque,172000,6850,6721,0,129
2020-09-07,Metropolitana,El Monte,40014,1282,1262,0,20
2020-09-07,Metropolitana,Estacion Central,206792,6548,6443,0,105
2020-09-07,Metropolitana,Huechuraba,112528,4101,4023,0,78
2020-09-07,Metropolitana,Independencia,142065,6844,6705,0,139
2020-09-07,Metropolitana,Isla de Maipo,40171,1258,1217,0,41
2020-09-07,Metropolitana,La Cisterna,100434,3475,3411,0,64
2020-09-07,Metropolitana,La Florida,402433,14439,14149,0,290
2020-09-07,Metropolitana,La Granja,122557,7285,7206,0,79
2020-09-07,Metropolitana,La Pintana,189335,11099,10908,0,191
2020-09-07,Metropolitana,La Reina,100252,2408,2371,0,37
2020-09-07,Metropolitana,Lampa,126898,3789,3701,0,88
2020-09-07,Metropolitana,Las Condes,330759,6255,6136,0,119
2020-09-07,Metropolitana,Lo Barnechea,124076,3594,3501,0,93
2020-09-07,Metropolitana,Lo Espejo,103865,4562,4462,0,100
2020-09-07,Metropolitana,Lo Prado,104403,5295,5141,0,154
2020-09-07,Metropolitana,Macul,134635,5264,5171,0,93
2020-09-07,Metropolitana,Maipu,578605,15647,15355,0,292
2020-09-07,Metropolitana,Maria Pinto,14926,410,404,0,6
2020-09-07,Metropolitana,Melipilla,141612,4168,4050,0,118
2020-09-07,Metropolitana,Nunoa,250192,5850,5716,0,134
2020-09-07,Metropolitana,Padre Hurtado,74188,2283,2251,0,32
2020-09-07,Metropolitana,Paine,82766,2138,2034,0,104
2020-09-07,Metropolitana,Pedro Aguirre Cerda,107803,4569,4494,0,75
2020-09-07,Metropolitana,Penaflor,101058,3126,3060,0,66
2020-09-07,Metropolitana,Penalolen,266798,12277,12108,0,169
2020-09-07,Metropolitana,Pirque,30433,1173,1152,0,21
2020-09-07,Metropolitana,Providencia,157749,3421,3372,0,49
2020-09-07,Metropolitana,Pudahuel,253139,10505,10309,0,196
2020-09-07,Metropolitana,Puente Alto,645909,24873,24234,0,639
2020-09-07,Metropolitana,Quilicura,254694,9639,9462,0,177
2020-09-07,Metropolitana,Quinta Normal,136368,6473,6335,0,138
2020-09-07,Metropolitana,Recoleta,190075,8911,8770,0,141
