Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-05-25,Coquimbo,Salamanca,29110,12,11,0,1
2020-05-25,Coquimbo,Vicuna,29741,12,8,0,4
2020-05-25,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-25,Valparaiso,Algarrobo,15174,33,26,0,7
2020-05-25,Valparaiso,Cabildo,20663,13,10,0,3
2020-05-25,Valparaiso,Calera,53591,42,30,0,12
2020-05-25,Valparaiso,Calle Larga,16482,23,13,0,10
2020-05-25,Valparaiso,Cartagena,25357,36,28,0,8
2020-05-25,Valparaiso,Casablanca,29170,21,11,0,10
2020-05-25,Valparaiso,Catemu,15213,7,3,0,4
2020-05-25,Valparaiso,Concon,45889,44,36,0,8
2020-05-25,Valparaiso,El Quisco,17742,33,26,0,7
2020-05-25,Valparaiso,El Tabo,14338,31,26,0,5
2020-05-25,Valparaiso,Hijuelas,19099,6,1,0,5
2020-05-25,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-05-25,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-05-25,Valparaiso,La Cruz,25321,24,22,0,2
2020-05-25,Valparaiso,La Ligua,37739,9,3,0,6
2020-05-25,Valparaiso,Limache,49931,79,56,0,23
2020-05-25,Valparaiso,Llaillay,26533,37,11,0,26
2020-05-25,Valparaiso,Los Andes,68093,92,42,0,50
2020-05-25,Valparaiso,Nogales,23490,12,6,0,6
2020-05-25,Valparaiso,Olmue,19266,8,4,0,4
2020-05-25,Valparaiso,Panquehue,7633,5,3,0,2
2020-05-25,Valparaiso,Papudo,6201,4,1,0,3
2020-05-25,Valparaiso,Petorca,10558,11,7,0,4
2020-05-25,Valparaiso,Puchuncavi,20071,5,3,0,2
2020-05-25,Valparaiso,Putaendo,17645,22,15,0,7
2020-05-25,Valparaiso,Quillota,97572,59,48,0,11
2020-05-25,Valparaiso,Quilpue,167085,155,113,0,42
2020-05-25,Valparaiso,Quintero,36135,41,31,0,10
2020-05-25,Valparaiso,Rinconada,11263,18,5,0,13
2020-05-25,Valparaiso,San Antonio,96761,286,226,0,60
2020-05-25,Valparaiso,San Esteban,20643,17,11,0,6
2020-05-25,Valparaiso,San Felipe,83494,87,38,0,49
2020-05-25,Valparaiso,Santa Maria,16367,26,22,0,4
2020-05-25,Valparaiso,Santo Domingo,11934,35,30,0,5
2020-05-25,Valparaiso,Valparaiso,315732,412,303,0,109
2020-05-25,Valparaiso,Villa Alemana,139310,122,89,0,33
2020-05-25,Valparaiso,Vina del Mar,361371,476,356,0,120
2020-05-25,Valparaiso,Zapallar,7994,0,0,0,0
2020-05-25,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-05-25,Metropolitana,Alhue,7405,3,2,0,1
2020-05-25,Metropolitana,Buin,109641,432,270,0,162
2020-05-25,Metropolitana,Calera de Tango,28525,66,37,0,29
2020-05-25,Metropolitana,Cerrillos,88956,758,547,0,211
2020-05-25,Metropolitana,Cerro Navia,142465,993,820,0,173
2020-05-25,Metropolitana,Colina,180353,999,606,0,393
2020-05-25,Metropolitana,Conchali,139195,1370,1050,0,320
2020-05-25,Metropolitana,Curacavi,36430,149,87,0,62
2020-05-25,Metropolitana,El Bosque,172000,1164,812,0,352
2020-05-25,Metropolitana,El Monte,40014,91,68,0,23
2020-05-25,Metropolitana,Estacion Central,206792,1700,1254,0,446
2020-05-25,Metropolitana,Huechuraba,112528,840,615,0,225
2020-05-25,Metropolitana,Independencia,142065,1984,1581,0,403
2020-05-25,Metropolitana,Isla de Maipo,40171,46,36,0,10
2020-05-25,Metropolitana,La Cisterna,100434,719,498,0,221
2020-05-25,Metropolitana,La Florida,402433,3256,2030,0,1226
2020-05-25,Metropolitana,La Granja,122557,1769,980,0,789
2020-05-25,Metropolitana,La Pintana,189335,1804,1236,0,568
2020-05-25,Metropolitana,La Reina,100252,485,306,0,179
2020-05-25,Metropolitana,Lampa,126898,660,439,0,221
2020-05-25,Metropolitana,Las Condes,330759,1765,1124,0,641
2020-05-25,Metropolitana,Lo Barnechea,124076,892,618,0,274
2020-05-25,Metropolitana,Lo Espejo,103865,895,644,0,251
2020-05-25,Metropolitana,Lo Prado,104403,721,580,0,141
2020-05-25,Metropolitana,Macul,134635,1157,753,0,404
2020-05-25,Metropolitana,Maipu,578605,2537,1647,0,890
2020-05-25,Metropolitana,Maria Pinto,14926,16,13,0,3
2020-05-25,Metropolitana,Melipilla,141612,412,239,0,173
2020-05-25,Metropolitana,Nunoa,250192,1315,859,0,456
2020-05-25,Metropolitana,Padre Hurtado,74188,243,174,0,69
2020-05-25,Metropolitana,Paine,82766,198,125,0,73
2020-05-25,Metropolitana,Pedro Aguirre Cerda,107803,994,723,0,271
2020-05-25,Metropolitana,Penaflor,101058,274,190,0,84
2020-05-25,Metropolitana,Penalolen,266798,2878,1649,0,1229
2020-05-25,Metropolitana,Pirque,30433,169,112,0,57
2020-05-25,Metropolitana,Providencia,157749,846,554,0,292
2020-05-25,Metropolitana,Pudahuel,253139,1376,1037,0,339
2020-05-25,Metropolitana,Puente Alto,645909,4495,3119,0,1376
2020-05-25,Metropolitana,Quilicura,254694,1968,1496,0,472
2020-05-25,Metropolitana,Quinta Normal,136368,1036,831,0,205
2020-05-25,Metropolitana,Recoleta,190075,2560,2027,0,533
2020-05-25,Metropolitana,Renca,160847,1129,906,0,223
2020-05-25,Metropolitana,San Bernardo,334836,2116,1444,0,672
2020-05-25,Metropolitana,San Joaquin,103485,1427,972,0,455
2020-05-25,Metropolitana,San Jose de Maipo,18644,137,76,0,61
2020-05-25,Metropolitana,San Miguel,133059,1205,826,0,379
2020-05-25,Metropolitana,San Pedro,11953,26,26,0,0
2020-05-25,Metropolitana,San Ramon,86510,1329,860,0,469
2020-05-25,Metropolitana,Santiago,503147,4618,3424,0,1194
2020-05-25,Metropolitana,Talagante,81838,183,125,0,58
2020-05-25,Metropolitana,Tiltil,21477,69,42,0,27
2020-05-25,Metropolitana,Vitacura,96774,569,352,0,217
2020-05-25,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Chepica,15925,6,0,0,6
2020-05-25,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,11,6,0,5
2020-05-25,Del Libertador General Bernardo O’Higgins,Codegua,14096,6,5,0,1
2020-05-25,Del Libertador General Bernardo O’Higgins,Coinco,7831,9,6,0,3
2020-05-25,Del Libertador General Bernardo O’Higgins,Coltauco,21263,17,15,0,2
2020-05-25,Del Libertador General Bernardo O’Higgins,Donihue,22700,23,15,0,8
2020-05-25,Del Libertador General Bernardo O’Higgins,Graneros,36504,36,24,0,12
2020-05-25,Del Libertador General Bernardo O’Higgins,La Estrella,3114,0,0,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,13,12,0,1
2020-05-25,Del Libertador General Bernardo O’Higgins,Litueche,6765,11,11,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Lolol,7289,3,1,0,2
2020-05-25,Del Libertador General Bernardo O’Higgins,Machali,59913,37,25,0,12
2020-05-25,Del Libertador General Bernardo O’Higgins,Malloa,14163,3,2,0,1
2020-05-25,Del Libertador General Bernardo O’Higgins,Marchihue,7632,0,0,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Mostazal,27462,9,7,0,2
2020-05-25,Del Libertador General Bernardo O’Higgins,Nancagua,19141,8,3,0,5
2020-05-25,Del Libertador General Bernardo O’Higgins,Navidad,6904,10,9,0,1
2020-05-25,Del Libertador General Bernardo O’Higgins,Olivar,14624,18,14,0,4
2020-05-25,Del Libertador General Bernardo O’Higgins,Palmilla,13299,3,0,0,3
2020-05-25,Del Libertador General Bernardo O’Higgins,Paredones,6349,2,2,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Peralillo,11848,2,2,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Peumo,14952,6,4,0,2
2020-05-25,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,8,4,0,4
2020-05-25,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,8,3,0,5
2020-05-25,Del Libertador General Bernardo O’Higgins,Placilla,9164,6,4,0,2
2020-05-25,Del Libertador General Bernardo O’Higgins,Pumanque,3531,0,0,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,2,2,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,Rancagua,265211,243,149,0,94
2020-05-25,Del Libertador General Bernardo O’Higgins,Rengo,63710,27,21,0,6
2020-05-25,Del Libertador General Bernardo O’Higgins,Requinoa,30371,10,10,0,0
2020-05-25,Del Libertador General Bernardo O’Higgins,San Fernando,78642,17,12,0,5
2020-05-25,Del Libertador General Bernardo O’Higgins,San Vicente,50617,40,26,0,14
2020-05-25,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,12,8,0,4
2020-05-25,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-25,Maule,Cauquenes,44143,32,17,0,15
2020-05-25,Maule,Chanco,9331,3,3,0,0
2020-05-25,Maule,Colbun,22565,20,12,0,8
2020-05-25,Maule,Constitucion,50348,31,25,0,6
2020-05-25,Maule,Curepto,9426,14,10,0,4
2020-05-25,Maule,Curico,163626,163,78,0,85
2020-05-25,Maule,Empedrado,4206,0,0,0,0
2020-05-25,Maule,Hualane,10222,7,1,0,6
2020-05-25,Maule,Licanten,6989,2,2,0,0
2020-05-25,Maule,Linares,101073,65,43,0,22
2020-05-25,Maule,Longavi,32810,20,11,0,9
2020-05-25,Maule,Maule,60000,45,30,0,15
2020-05-25,Maule,Molina,49800,13,8,0,5
2020-05-25,Maule,Parral,44544,34,14,0,20
2020-05-25,Maule,Pelarco,9083,19,13,0,6
2020-05-25,Maule,Pelluhue,8092,10,4,0,6
2020-05-25,Maule,Pencahue,8601,5,3,0,2
2020-05-25,Maule,Rauco,11248,6,4,0,2
2020-05-25,Maule,Retiro,21071,6,2,0,4
2020-05-25,Maule,Rio Claro,14753,14,11,0,3
2020-05-25,Maule,Romeral,16170,15,13,0,2
2020-05-25,Maule,Sagrada Familia,19469,3,3,0,0
2020-05-25,Maule,San Clemente,46292,44,25,0,19
2020-05-25,Maule,San Javier,49451,45,36,0,9
2020-05-25,Maule,San Rafael,9959,41,9,0,32
2020-05-25,Maule,Talca,236724,283,199,0,84
2020-05-25,Maule,Teno,30850,11,7,0,4
2020-05-25,Maule,Vichuquen,4381,0,0,0,0
2020-05-25,Maule,Villa Alegre,17512,5,3,0,2
2020-05-25,Maule,Yerbas Buenas,19200,18,6,0,12
2020-05-25,Maule,Desconocido Maule,0,0,0,0,0
2020-05-25,Nuble,Bulnes,22607,160,105,0,55
2020-05-25,Nuble,Chillan,198624,550,454,0,96
2020-05-25,Nuble,Chillan Viejo,33827,91,61,0,30
2020-05-25,Nuble,Cobquecura,5275,0,0,0,0
2020-05-25,Nuble,Coelemu,16845,8,4,0,4
2020-05-25,Nuble,Coihueco,28375,52,43,0,9
2020-05-25,Nuble,El Carmen,12334,7,4,0,3
2020-05-25,Nuble,Ninhue,5414,6,4,0,2
2020-05-25,Nuble,Niquen,11567,9,3,0,6
2020-05-25,Nuble,Pemuco,8639,10,9,0,1
2020-05-25,Nuble,Pinto,11880,15,12,0,3
2020-05-25,Nuble,Portezuelo,4940,7,2,0,5
2020-05-25,Nuble,Quillon,18777,44,32,0,12
2020-05-25,Nuble,Quirihue,12192,16,14,0,2
2020-05-25,Nuble,Ranquil,6261,10,10,0,0
2020-05-25,Nuble,San Carlos,56252,55,44,0,11
2020-05-25,Nuble,San Fabian,4654,8,8,0,0
2020-05-25,Nuble,San Ignacio,16624,16,12,0,4
2020-05-25,Nuble,San Nicolas,12172,25,18,0,7
2020-05-25,Nuble,Treguaco,5696,0,0,0,0
2020-05-25,Nuble,Yungay,18596,59,57,0,2
2020-05-25,Nuble,Desconocido Nuble,0,0,0,0,0
2020-05-25,Biobio,Alto Biobio,6775,17,0,0,17
2020-05-25,Biobio,Antuco,4306,4,2,0,2
2020-05-25,Biobio,Arauco,38679,34,16,0,18
2020-05-25,Biobio,Cabrero,30725,26,23,0,3
2020-05-25,Biobio,Canete,37003,9,0,0,9
2020-05-25,Biobio,Chiguayante,91180,88,82,0,6
2020-05-25,Biobio,Concepcion,238092,236,177,0,59
2020-05-25,Biobio,Contulmo,6330,0,0,0,0
2020-05-25,Biobio,Coronel,125829,66,41,0,25
2020-05-25,Biobio,Curanilahue,33892,5,5,0,0
2020-05-25,Biobio,Florida,11841,4,4,0,0
2020-05-25,Biobio,Hualpen,97273,146,132,0,14
2020-05-25,Biobio,Hualqui,26201,33,22,0,11
2020-05-25,Biobio,Laja,23873,57,32,0,25
2020-05-25,Biobio,Lebu,27100,2,2,0,0
2020-05-25,Biobio,Los Alamos,22524,2,1,0,1
2020-05-25,Biobio,Los Angeles,218515,160,78,0,82
2020-05-25,Biobio,Lota,45750,35,19,0,16
2020-05-25,Biobio,Mulchen,31041,11,11,0,0
2020-05-25,Biobio,Nacimiento,27944,32,22,0,10
2020-05-25,Biobio,Negrete,10429,27,9,0,18
2020-05-25,Biobio,Penco,49865,26,22,0,4
2020-05-25,Biobio,Quilaco,4179,0,0,0,0
2020-05-25,Biobio,Quilleco,10032,1,0,0,1
2020-05-25,Biobio,San Pedro de la Paz,145906,147,118,0,29
2020-05-25,Biobio,San Rosendo,3611,2,1,0,1
2020-05-25,Biobio,Santa Barbara,14592,18,7,0,11
2020-05-25,Biobio,Santa Juana,14779,2,2,0,0
2020-05-25,Biobio,Talcahuano,158345,167,136,0,31
2020-05-25,Biobio,Tirua,11019,4,4,0,0
2020-05-25,Biobio,Tome,58729,75,69,0,6
2020-05-25,Biobio,Tucapel,15205,7,1,0,6
2020-05-25,Biobio,Yumbel,22132,19,14,0,5
2020-05-25,Biobio,Desconocido Biobio,0,0,0,0,0
2020-05-25,La Araucania,Angol,56058,138,126,0,12
2020-05-25,La Araucania,Carahue,25486,45,36,0,9
2020-05-25,La Araucania,Cholchol,12341,6,5,0,1
2020-05-25,La Araucania,Collipulli,26148,20,9,0,11
2020-05-25,La Araucania,Cunco,18055,26,8,0,18
2020-05-25,La Araucania,Curacautin,18178,7,7,0,0
2020-05-25,La Araucania,Curarrehue,7802,4,4,0,0
2020-05-25,La Araucania,Ercilla,8458,11,11,0,0
2020-05-25,La Araucania,Freire,25446,40,21,0,19
2020-05-25,La Araucania,Galvarino,12633,4,3,0,1
2020-05-25,La Araucania,Gorbea,15148,18,16,0,2
2020-05-25,La Araucania,Lautaro,40746,61,54,0,7
2020-05-25,La Araucania,Loncoche,24739,21,20,0,1
2020-05-25,La Araucania,Lonquimay,11049,60,33,0,27
2020-05-25,La Araucania,Los Sauces,7517,1,1,0,0
2020-05-25,La Araucania,Lumaco,10050,8,7,0,1
2020-05-25,La Araucania,Melipeuco,6265,3,0,0,3
2020-05-25,La Araucania,Nueva Imperial,33777,53,47,0,6
2020-05-25,La Araucania,Padre Las Casas,82110,135,114,0,21
2020-05-25,La Araucania,Perquenco,7223,5,5,0,0
2020-05-25,La Araucania,Pitrufquen,26096,33,20,0,13
2020-05-25,La Araucania,Pucon,29782,24,17,0,7
2020-05-25,La Araucania,Puren,12188,7,7,0,0
2020-05-25,La Araucania,Renaico,10833,21,14,0,7
2020-05-25,La Araucania,Saavedra,12793,82,65,0,17
2020-05-25,La Araucania,Temuco,302931,812,757,0,55
2020-05-25,La Araucania,Teodoro Schmidt,15786,6,5,0,1
2020-05-25,La Araucania,Tolten,10055,14,8,0,6
2020-05-25,La Araucania,Traiguen,19314,9,4,0,5
2020-05-25,La Araucania,Victoria,35467,84,79,0,5
2020-05-25,La Araucania,Vilcun,30766,70,59,0,11
2020-05-25,La Araucania,Villarrica,59103,23,21,0,2
2020-05-25,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-05-25,Los Rios,Corral,5447,13,9,0,4
2020-05-25,Los Rios,Futrono,15261,24,6,0,18
2020-05-25,Los Rios,La Union,39538,42,40,0,2
2020-05-25,Los Rios,Lago Ranco,10292,2,2,0,0
2020-05-25,Los Rios,Lanco,17652,9,9,0,0
2020-05-25,Los Rios,Los Lagos,20518,2,0,0,2
2020-05-25,Los Rios,Mafil,7389,3,2,0,1
2020-05-25,Los Rios,Mariquina,23250,14,11,0,3
2020-05-25,Los Rios,Paillaco,20798,21,1,0,20
2020-05-25,Los Rios,Panguipulli,35991,6,1,0,5
2020-05-25,Los Rios,Rio Bueno,32925,14,12,0,2
2020-05-25,Los Rios,Valdivia,176774,154,125,0,29
2020-05-25,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-05-25,Los Lagos,Ancud,42458,83,58,0,25
2020-05-25,Los Lagos,Calbuco,36744,8,8,0,0
2020-05-25,Los Lagos,Castro,47607,8,8,0,0
2020-05-25,Los Lagos,Chaiten,5020,1,1,0,0
2020-05-25,Los Lagos,Chonchi,16013,0,0,0,0
2020-05-25,Los Lagos,Cochamo,4006,1,1,0,0
2020-05-25,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-05-25,Los Lagos,Dalcahue,15069,6,2,0,4
2020-05-25,Los Lagos,Fresia,12656,0,0,0,0
2020-05-25,Los Lagos,Frutillar,20223,9,7,0,2
2020-05-25,Los Lagos,Futaleufu,2806,1,0,0,1
2020-05-25,Los Lagos,Hualaihue,9525,3,3,0,0
2020-05-25,Los Lagos,Llanquihue,18621,6,6,0,0
2020-05-25,Los Lagos,Los Muermos,17817,2,2,0,0
2020-05-25,Los Lagos,Maullin,14894,15,1,0,14
2020-05-25,Los Lagos,Osorno,173410,343,332,0,11
2020-05-25,Los Lagos,Palena,1827,0,0,0,0
2020-05-25,Los Lagos,Puerto Montt,269398,110,62,0,48
2020-05-25,Los Lagos,Puerto Octay,9192,5,5,0,0
2020-05-25,Los Lagos,Puerto Varas,48620,15,9,0,6
2020-05-25,Los Lagos,Puqueldon,4201,0,0,0,0
2020-05-25,Los Lagos,Purranque,21080,35,28,0,7
2020-05-25,Los Lagos,Puyehue,11787,7,7,0,0
2020-05-25,Los Lagos,Queilen,5543,0,0,0,0
2020-05-25,Los Lagos,Quellon,29309,1,1,0,0
2020-05-25,Los Lagos,Quemchi,8783,5,0,0,5
2020-05-25,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-25,Los Lagos,Rio Negro,14275,27,22,0,5
2020-05-25,Los Lagos,San Juan de la Costa,7639,34,33,0,1
2020-05-25,Los Lagos,San Pablo,10553,12,11,0,1
2020-05-25,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-25,Aysen,Aysen,25002,1,1,0,0
2020-05-25,Aysen,Chile Chico,5121,1,1,0,0
2020-05-25,Aysen,Cisnes,5828,0,0,0,0
2020-05-25,Aysen,Cochrane,3685,0,0,0,0
2020-05-25,Aysen,Coyhaique,61210,5,3,0,2
2020-05-25,Aysen,Guaitecas,1599,0,0,0,0
2020-05-25,Aysen,Lago Verde,920,0,0,0,0
2020-05-25,Aysen,OHiggins,661,0,0,0,0
2020-05-25,Aysen,Rio Ibanez,2699,0,0,0,0
2020-05-25,Aysen,Tortel,572,0,0,0,0
2020-05-25,Aysen,Desconocido Aysen,0,0,0,0,0
2020-05-25,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-05-25,Magallanes y la Antartica,Cabo de Hornos,1983,22,21,0,1
2020-05-25,Magallanes y la Antartica,Laguna Blanca,264,1,1,0,0
2020-05-25,Magallanes y la Antartica,Natales,23782,12,10,0,2
2020-05-25,Magallanes y la Antartica,Porvenir,7323,9,9,0,0
2020-05-25,Magallanes y la Antartica,Primavera,694,1,1,0,0
2020-05-25,Magallanes y la Antartica,Punta Arenas,141984,968,903,0,65
2020-05-25,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-05-25,Magallanes y la Antartica,San Gregorio,681,3,3,0,0
2020-05-25,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-05-25,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-05-25,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-05-29,Arica y Parinacota,Arica,247552,596,433,0,163
2020-05-29,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-29,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-29,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-29,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-29,Tarapaca,Alto Hospicio,129999,744,492,0,252
2020-05-29,Tarapaca,Camina,1375,2,0,0,2
2020-05-29,Tarapaca,Colchane,1583,1,0,0,1
2020-05-29,Tarapaca,Huara,3000,30,19,0,11
2020-05-29,Tarapaca,Iquique,223463,1218,704,0,514
2020-05-29,Tarapaca,Pica,5958,45,38,0,7
2020-05-29,Tarapaca,Pozo Almonte,17395,47,17,0,30
2020-05-29,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-05-29,Antofagasta,Antofagasta,425725,1395,1156,0,239
2020-05-29,Antofagasta,Calama,190336,415,317,0,98
2020-05-29,Antofagasta,Maria Elena,6814,154,137,0,17
2020-05-29,Antofagasta,Mejillones,14776,244,227,0,17
2020-05-29,Antofagasta,Ollague,287,0,0,0,0
2020-05-29,Antofagasta,San Pedro de Atacama,10434,8,4,0,4
2020-05-29,Antofagasta,Sierra Gorda,1746,13,13,0,0
2020-05-29,Antofagasta,Taltal,13657,26,22,0,4
2020-05-29,Antofagasta,Tocopilla,28079,30,25,0,5
2020-05-29,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-29,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-29,Atacama,Caldera,19426,6,4,0,2
2020-05-29,Atacama,Chanaral,13164,1,0,0,1
2020-05-29,Atacama,Copiapo,171766,115,83,0,32
2020-05-29,Atacama,Diego de Almagro,14358,12,4,0,8
2020-05-29,Atacama,Freirina,7681,1,1,0,0
2020-05-29,Atacama,Huasco,11264,1,1,0,0
2020-05-29,Atacama,Tierra Amarilla,14312,24,23,0,1
2020-05-29,Atacama,Vallenar,57009,50,45,0,5
2020-05-29,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-29,Coquimbo,Andacollo,11791,13,12,0,1
2020-05-29,Coquimbo,Canela,9546,2,2,0,0
2020-05-29,Coquimbo,Combarbala,13884,9,8,0,1
2020-05-29,Coquimbo,Coquimbo,256735,192,175,0,17
2020-05-29,Coquimbo,Illapel,32801,21,19,0,2
2020-05-29,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-29,Coquimbo,La Serena,249656,145,107,0,38
2020-05-29,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-29,Coquimbo,Monte Patria,32527,29,20,0,9
2020-05-29,Coquimbo,Ovalle,121269,97,71,0,26
2020-05-29,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-29,Coquimbo,Punitaqui,12165,13,11,0,2
2020-05-29,Coquimbo,Rio Hurtado,4372,2,2,0,0
2020-05-29,Coquimbo,Salamanca,29110,14,12,0,2
2020-05-29,Coquimbo,Vicuna,29741,14,10,0,4
2020-05-29,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-29,Valparaiso,Algarrobo,15174,36,31,0,5
2020-05-29,Valparaiso,Cabildo,20663,18,14,0,4
2020-05-29,Valparaiso,Calera,53591,51,39,0,12
2020-05-29,Valparaiso,Calle Larga,16482,36,16,0,20
2020-05-29,Valparaiso,Cartagena,25357,42,33,0,9
2020-05-29,Valparaiso,Casablanca,29170,23,16,0,7
2020-05-29,Valparaiso,Catemu,15213,10,8,0,2
2020-05-29,Valparaiso,Concon,45889,49,43,0,6
2020-05-29,Valparaiso,El Quisco,17742,44,31,0,13
2020-05-29,Valparaiso,El Tabo,14338,37,31,0,6
2020-05-29,Valparaiso,Hijuelas,19099,13,3,0,10
2020-05-29,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-05-29,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-05-29,Valparaiso,La Cruz,25321,26,23,0,3
2020-05-29,Valparaiso,La Ligua,37739,15,8,0,7
2020-05-29,Valparaiso,Limache,49931,85,70,0,15
2020-05-29,Valparaiso,Llaillay,26533,53,28,0,25
2020-05-29,Valparaiso,Los Andes,68093,128,72,0,56
2020-05-29,Valparaiso,Nogales,23490,14,10,0,4
2020-05-29,Valparaiso,Olmue,19266,15,8,0,7
2020-05-29,Valparaiso,Panquehue,7633,8,4,0,4
2020-05-29,Valparaiso,Papudo,6201,7,4,0,3
2020-05-29,Valparaiso,Petorca,10558,14,10,0,4
2020-05-29,Valparaiso,Puchuncavi,20071,7,6,0,1
2020-05-29,Valparaiso,Putaendo,17645,24,22,0,2
2020-05-29,Valparaiso,Quillota,97572,66,59,0,7
2020-05-29,Valparaiso,Quilpue,167085,188,151,0,37
2020-05-29,Valparaiso,Quintero,36135,56,45,0,11
2020-05-29,Valparaiso,Rinconada,11263,26,11,0,15
2020-05-29,Valparaiso,San Antonio,96761,359,277,0,82
2020-05-29,Valparaiso,San Esteban,20643,18,14,0,4
2020-05-29,Valparaiso,San Felipe,83494,112,60,0,52
2020-05-29,Valparaiso,Santa Maria,16367,30,24,0,6
2020-05-29,Valparaiso,Santo Domingo,11934,38,38,0,0
2020-05-29,Valparaiso,Valparaiso,315732,482,368,0,114
2020-05-29,Valparaiso,Villa Alemana,139310,147,117,0,30
2020-05-29,Valparaiso,Vina del Mar,361371,589,453,0,136
2020-05-29,Valparaiso,Zapallar,7994,3,3,0,0
2020-05-29,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-05-29,Metropolitana,Alhue,7405,5,4,0,1
2020-05-29,Metropolitana,Buin,109641,471,369,0,102
2020-05-29,Metropolitana,Calera de Tango,28525,83,51,0,32
2020-05-29,Metropolitana,Cerrillos,88956,876,697,0,179
2020-05-29,Metropolitana,Cerro Navia,142465,1230,1048,0,182
2020-05-29,Metropolitana,Colina,180353,1259,864,0,395
2020-05-29,Metropolitana,Conchali,139195,1773,1481,0,292
2020-05-29,Metropolitana,Curacavi,36430,203,121,0,82
2020-05-29,Metropolitana,El Bosque,172000,1448,1131,0,317
2020-05-29,Metropolitana,El Monte,40014,117,89,0,28
2020-05-29,Metropolitana,Estacion Central,206792,1986,1625,0,361
2020-05-29,Metropolitana,Huechuraba,112528,1005,831,0,174
2020-05-29,Metropolitana,Independencia,142065,2566,2086,0,480
2020-05-29,Metropolitana,Isla de Maipo,40171,65,50,0,15
2020-05-29,Metropolitana,La Cisterna,100434,845,680,0,165
2020-05-29,Metropolitana,La Florida,402433,3927,2814,0,1113
2020-05-29,Metropolitana,La Granja,122557,2206,1437,0,769
2020-05-29,Metropolitana,La Pintana,189335,2379,1696,0,683
2020-05-29,Metropolitana,La Reina,100252,644,423,0,221
2020-05-29,Metropolitana,Lampa,126898,864,633,0,231
2020-05-29,Metropolitana,Las Condes,330759,2141,1492,0,649
2020-05-29,Metropolitana,Lo Barnechea,124076,1060,801,0,259
2020-05-29,Metropolitana,Lo Espejo,103865,1061,894,0,167
2020-05-29,Metropolitana,Lo Prado,104403,900,760,0,140
2020-05-29,Metropolitana,Macul,134635,1412,1075,0,337
2020-05-29,Metropolitana,Maipu,578605,3193,2320,0,873
2020-05-29,Metropolitana,Maria Pinto,14926,28,21,0,7
2020-05-29,Metropolitana,Melipilla,141612,533,327,0,206
2020-05-29,Metropolitana,Nunoa,250192,1662,1134,0,528
2020-05-29,Metropolitana,Padre Hurtado,74188,300,231,0,69
2020-05-29,Metropolitana,Paine,82766,249,171,0,78
2020-05-29,Metropolitana,Pedro Aguirre Cerda,107803,1149,949,0,200
2020-05-29,Metropolitana,Penaflor,101058,363,280,0,83
