Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-05-22,Maule,Rio Claro,14753,13,11,0,2
2020-05-22,Maule,Romeral,16170,13,13,0,0
2020-05-22,Maule,Sagrada Familia,19469,3,2,0,1
2020-05-22,Maule,San Clemente,46292,36,23,0,13
2020-05-22,Maule,San Javier,49451,41,26,0,15
2020-05-22,Maule,San Rafael,9959,29,7,0,22
2020-05-22,Maule,Talca,236724,247,182,0,65
2020-05-22,Maule,Teno,30850,9,7,0,2
2020-05-22,Maule,Vichuquen,4381,0,0,0,0
2020-05-22,Maule,Villa Alegre,17512,4,3,0,1
2020-05-22,Maule,Yerbas Buenas,19200,15,5,0,10
2020-05-22,Maule,Desconocido Maule,0,0,0,0,0
2020-05-22,Ñuble,Bulnes,22607,138,88,0,50
2020-05-22,Ñuble,Chillan,198624,505,443,0,62
2020-05-22,Ñuble,Chillan Viejo,33827,72,58,0,14
2020-05-22,Ñuble,Cobquecura,5275,0,0,0,0
2020-05-22,Ñuble,Coelemu,16845,6,4,0,2
2020-05-22,Ñuble,Coihueco,28375,50,43,0,7
2020-05-22,Ñuble,El Carmen,12334,6,4,0,2
2020-05-22,Ñuble,Ninhue,5414,5,4,0,1
2020-05-22,Ñuble,Niquen,11567,4,3,0,1
2020-05-22,Ñuble,Pemuco,8639,10,8,0,2
2020-05-22,Ñuble,Pinto,11880,17,12,0,5
2020-05-22,Ñuble,Portezuelo,4940,7,1,0,6
2020-05-22,Ñuble,Quillon,18777,39,33,0,6
2020-05-22,Ñuble,Quirihue,12192,16,10,0,6
2020-05-22,Ñuble,Ranquil,6261,10,10,0,0
2020-05-22,Ñuble,San Carlos,56252,52,44,0,8
2020-05-22,Ñuble,San Fabian,4654,8,8,0,0
2020-05-22,Ñuble,San Ignacio,16624,14,11,0,3
2020-05-22,Ñuble,San Nicolas,12172,19,15,0,4
2020-05-22,Ñuble,Treguaco,5696,0,0,0,0
2020-05-22,Ñuble,Yungay,18596,59,56,0,3
2020-05-22,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-05-22,Biobío,Alto Biobio,6775,1,0,0,1
2020-05-22,Biobío,Antuco,4306,4,2,0,2
2020-05-22,Biobío,Arauco,38679,28,15,0,13
2020-05-22,Biobío,Cabrero,30725,26,22,0,4
2020-05-22,Biobío,Canete,37003,3,0,0,3
2020-05-22,Biobío,Chiguayante,91180,87,78,0,9
2020-05-22,Biobío,Concepcion,238092,209,170,0,39
2020-05-22,Biobío,Contulmo,6330,0,0,0,0
2020-05-22,Biobío,Coronel,125829,56,34,0,22
2020-05-22,Biobío,Curanilahue,33892,5,4,0,1
2020-05-22,Biobío,Florida,11841,4,4,0,0
2020-05-22,Biobío,Hualpen,97273,142,127,0,15
2020-05-22,Biobío,Hualqui,26201,27,21,0,6
2020-05-22,Biobío,Laja,23873,54,23,0,31
2020-05-22,Biobío,Lebu,27100,2,2,0,0
2020-05-22,Biobío,Los Alamos,22524,1,1,0,0
2020-05-22,Biobío,Los Angeles,218515,137,59,0,78
2020-05-22,Biobío,Lota,45750,32,15,0,17
2020-05-22,Biobío,Mulchen,31041,11,10,0,1
2020-05-22,Biobío,Nacimiento,27944,28,20,0,8
2020-05-22,Biobío,Negrete,10429,25,4,0,21
2020-05-22,Biobío,Penco,49865,24,21,0,3
2020-05-22,Biobío,Quilaco,4179,0,0,0,0
2020-05-22,Biobío,Quilleco,10032,0,0,0,0
2020-05-22,Biobío,San Pedro de la Paz,145906,133,112,0,21
2020-05-22,Biobío,San Rosendo,3611,2,0,0,2
2020-05-22,Biobío,Santa Barbara,14592,14,4,0,10
2020-05-22,Biobío,Santa Juana,14779,2,2,0,0
2020-05-22,Biobío,Talcahuano,158345,161,130,0,31
2020-05-22,Biobío,Tirua,11019,4,4,0,0
2020-05-22,Biobío,Tome,58729,73,64,0,9
2020-05-22,Biobío,Tucapel,15205,4,1,0,3
2020-05-22,Biobío,Yumbel,22132,14,13,0,1
2020-05-22,Biobío,Desconocido Biobio,0,0,0,0,0
2020-05-22,Araucanía,Angol,56058,127,121,0,6
2020-05-22,Araucanía,Carahue,25486,39,36,0,3
2020-05-22,Araucanía,Cholchol,12341,6,4,0,2
2020-05-22,Araucanía,Collipulli,26148,12,8,0,4
2020-05-22,Araucanía,Cunco,18055,20,7,0,13
2020-05-22,Araucanía,Curacautin,18178,7,7,0,0
2020-05-22,Araucanía,Curarrehue,7802,4,4,0,0
2020-05-22,Araucanía,Ercilla,8458,11,11,0,0
2020-05-22,Araucanía,Freire,25446,29,15,0,14
2020-05-22,Araucanía,Galvarino,12633,3,3,0,0
2020-05-22,Araucanía,Gorbea,15148,17,16,0,1
2020-05-22,Araucanía,Lautaro,40746,56,48,0,8
2020-05-22,Araucanía,Loncoche,24739,21,19,0,2
2020-05-22,Araucanía,Lonquimay,11049,55,22,0,33
2020-05-22,Araucanía,Los Sauces,7517,1,1,0,0
2020-05-22,Araucanía,Lumaco,10050,8,7,0,1
2020-05-22,Araucanía,Melipeuco,6265,0,0,0,0
2020-05-22,Araucanía,Nueva Imperial,33777,52,47,0,5
2020-05-22,Araucanía,Padre Las Casas,82110,127,109,0,18
2020-05-22,Araucanía,Perquenco,7223,5,5,0,0
2020-05-22,Araucanía,Pitrufquen,26096,25,18,0,7
2020-05-22,Araucanía,Pucon,29782,19,17,0,2
2020-05-22,Araucanía,Puren,12188,7,7,0,0
2020-05-22,Araucanía,Renaico,10833,19,14,0,5
2020-05-22,Araucanía,Saavedra,12793,80,58,0,22
2020-05-22,Araucanía,Temuco,302931,793,733,0,60
2020-05-22,Araucanía,Teodoro Schmidt,15786,7,5,0,2
2020-05-22,Araucanía,Tolten,10055,8,8,0,0
2020-05-22,Araucanía,Traiguen,19314,8,3,0,5
2020-05-22,Araucanía,Victoria,35467,81,79,0,2
2020-05-22,Araucanía,Vilcun,30766,63,54,0,9
2020-05-22,Araucanía,Villarrica,59103,22,21,0,1
2020-05-22,Araucanía,Desconocido Araucania,0,0,0,0,0
2020-05-22,Los Ríos,Corral,5447,11,3,0,8
2020-05-22,Los Ríos,Futrono,15261,15,5,0,10
2020-05-22,Los Ríos,La Union,39538,42,40,0,2
2020-05-22,Los Ríos,Lago Ranco,10292,2,2,0,0
2020-05-22,Los Ríos,Lanco,17652,9,9,0,0
2020-05-22,Los Ríos,Los Lagos,20518,0,0,0,0
2020-05-22,Los Ríos,Mafil,7389,3,2,0,1
2020-05-22,Los Ríos,Mariquina,23250,14,10,0,4
2020-05-22,Los Ríos,Paillaco,20798,4,1,0,3
2020-05-22,Los Ríos,Panguipulli,35991,3,1,0,2
2020-05-22,Los Ríos,Rio Bueno,32925,13,12,0,1
2020-05-22,Los Ríos,Valdivia,176774,147,123,0,24
2020-05-22,Los Ríos,Desconocido Los Rios,0,0,0,0,0
2020-05-22,Los Lagos,Ancud,42458,83,42,0,41
2020-05-22,Los Lagos,Calbuco,36744,8,7,0,1
2020-05-22,Los Lagos,Castro,47607,8,7,0,1
2020-05-22,Los Lagos,Chaiten,5020,1,1,0,0
2020-05-22,Los Lagos,Chonchi,16013,0,0,0,0
2020-05-22,Los Lagos,Cochamo,4006,1,1,0,0
2020-05-22,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-05-22,Los Lagos,Dalcahue,15069,2,1,0,1
2020-05-22,Los Lagos,Fresia,12656,0,0,0,0
2020-05-22,Los Lagos,Frutillar,20223,7,7,0,0
2020-05-22,Los Lagos,Futaleufu,2806,1,0,0,1
2020-05-22,Los Lagos,Hualaihue,9525,3,3,0,0
2020-05-22,Los Lagos,Llanquihue,18621,6,3,0,3
2020-05-22,Los Lagos,Los Muermos,17817,2,2,0,0
2020-05-22,Los Lagos,Maullin,14894,14,1,0,13
2020-05-22,Los Lagos,Osorno,173410,343,325,0,18
2020-05-22,Los Lagos,Palena,1827,0,0,0,0
2020-05-22,Los Lagos,Puerto Montt,269398,88,56,0,32
2020-05-22,Los Lagos,Puerto Octay,9192,5,5,0,0
2020-05-22,Los Lagos,Puerto Varas,48620,11,8,0,3
2020-05-22,Los Lagos,Puqueldon,4201,0,0,0,0
2020-05-22,Los Lagos,Purranque,21080,32,27,0,5
2020-05-22,Los Lagos,Puyehue,11787,7,7,0,0
2020-05-22,Los Lagos,Queilen,5543,0,0,0,0
2020-05-22,Los Lagos,Quellon,29309,1,1,0,0
2020-05-22,Los Lagos,Quemchi,8783,4,0,0,4
2020-05-22,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-22,Los Lagos,Rio Negro,14275,26,20,0,6
2020-05-22,Los Lagos,San Juan de la Costa,7639,34,30,0,4
2020-05-22,Los Lagos,San Pablo,10553,10,9,0,1
2020-05-22,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-22,Aysén,Aysen,25002,1,1,0,0
2020-05-22,Aysén,Chile Chico,5121,1,1,0,0
2020-05-22,Aysén,Cisnes,5828,0,0,0,0
2020-05-22,Aysén,Cochrane,3685,0,0,0,0
2020-05-22,Aysén,Coyhaique,61210,3,3,0,0
2020-05-22,Aysén,Guaitecas,1599,0,0,0,0
2020-05-22,Aysén,Lago Verde,920,0,0,0,0
2020-05-22,Aysén,OHiggins,661,0,0,0,0
2020-05-22,Aysén,Rio Ibanez,2699,0,0,0,0
2020-05-22,Aysén,Tortel,572,0,0,0,0
2020-05-22,Aysén,Desconocido Aysen,0,0,0,0,0
2020-05-22,Magallanes,Antartica,137,0,0,0,0
2020-05-22,Magallanes,Cabo de Hornos,1983,21,21,0,0
2020-05-22,Magallanes,Laguna Blanca,264,1,1,0,0
2020-05-22,Magallanes,Natales,23782,12,10,0,2
2020-05-22,Magallanes,Porvenir,7323,9,9,0,0
2020-05-22,Magallanes,Primavera,694,1,1,0,0
2020-05-22,Magallanes,Punta Arenas,141984,945,881,0,64
2020-05-22,Magallanes,Rio Verde,211,0,0,0,0
2020-05-22,Magallanes,San Gregorio,681,3,1,0,2
2020-05-22,Magallanes,Timaukel,282,0,0,0,0
2020-05-22,Magallanes,Torres del Paine,1021,0,0,0,0
2020-05-22,Magallanes,Desconocido Magallanes,0,0,0,0,0
2020-05-25,Arica y Parinacota,Arica,247552,525,382,0,143
2020-05-25,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-25,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-25,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-25,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-25,Tarapacá,Alto Hospicio,129999,591,338,0,253
2020-05-25,Tarapacá,Camina,1375,0,0,0,0
2020-05-25,Tarapacá,Colchane,1583,0,0,0,0
2020-05-25,Tarapacá,Huara,3000,19,13,0,6
2020-05-25,Tarapacá,Iquique,223463,951,482,0,469
2020-05-25,Tarapacá,Pica,5958,39,37,0,2
2020-05-25,Tarapacá,Pozo Almonte,17395,28,9,0,19
2020-05-25,Tarapacá,Desconocido Tarapaca,0,0,0,0,0
2020-05-25,Antofagasta,Antofagasta,425725,1243,963,0,280
2020-05-25,Antofagasta,Calama,190336,302,215,0,87
2020-05-25,Antofagasta,Maria Elena,6814,147,118,0,29
2020-05-25,Antofagasta,Mejillones,14776,227,194,0,33
2020-05-25,Antofagasta,Ollague,287,0,0,0,0
2020-05-25,Antofagasta,San Pedro de Atacama,10434,5,4,0,1
2020-05-25,Antofagasta,Sierra Gorda,1746,13,9,0,4
2020-05-25,Antofagasta,Taltal,13657,25,13,0,12
2020-05-25,Antofagasta,Tocopilla,28079,28,22,0,6
2020-05-25,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-25,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-25,Atacama,Caldera,19426,5,4,0,1
2020-05-25,Atacama,Chanaral,13164,0,0,0,0
2020-05-25,Atacama,Copiapo,171766,100,75,0,25
2020-05-25,Atacama,Diego de Almagro,14358,8,3,0,5
2020-05-25,Atacama,Freirina,7681,1,1,0,0
2020-05-25,Atacama,Huasco,11264,1,1,0,0
2020-05-25,Atacama,Tierra Amarilla,14312,23,23,0,0
2020-05-25,Atacama,Vallenar,57009,48,43,0,5
2020-05-25,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-25,Coquimbo,Andacollo,11791,4,4,0,0
2020-05-25,Coquimbo,Canela,9546,2,1,0,1
2020-05-25,Coquimbo,Combarbala,13884,7,4,0,3
2020-05-25,Coquimbo,Coquimbo,256735,74,65,0,9
2020-05-25,Coquimbo,Illapel,32801,19,19,0,0
2020-05-25,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-25,Coquimbo,La Serena,249656,117,82,0,35
2020-05-25,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-25,Coquimbo,Monte Patria,32527,20,7,0,13
2020-05-25,Coquimbo,Ovalle,121269,70,47,0,23
2020-05-25,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-25,Coquimbo,Punitaqui,12165,11,11,0,0
2020-05-25,Coquimbo,Rio Hurtado,4372,2,2,0,0
2020-05-25,Coquimbo,Salamanca,29110,12,11,0,1
2020-05-25,Coquimbo,Vicuna,29741,12,8,0,4
2020-05-25,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-25,Valparaíso,Algarrobo,15174,33,26,0,7
2020-05-25,Valparaíso,Cabildo,20663,13,10,0,3
2020-05-25,Valparaíso,Calera,53591,42,30,0,12
2020-05-25,Valparaíso,Calle Larga,16482,23,13,0,10
2020-05-25,Valparaíso,Cartagena,25357,36,28,0,8
2020-05-25,Valparaíso,Casablanca,29170,21,11,0,10
2020-05-25,Valparaíso,Catemu,15213,7,3,0,4
2020-05-25,Valparaíso,Concon,45889,44,36,0,8
2020-05-25,Valparaíso,El Quisco,17742,33,26,0,7
2020-05-25,Valparaíso,El Tabo,14338,31,26,0,5
2020-05-25,Valparaíso,Hijuelas,19099,6,1,0,5
2020-05-25,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-05-25,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-05-25,Valparaíso,La Cruz,25321,24,22,0,2
2020-05-25,Valparaíso,La Ligua,37739,9,3,0,6
2020-05-25,Valparaíso,Limache,49931,79,56,0,23
2020-05-25,Valparaíso,Llaillay,26533,37,11,0,26
2020-05-25,Valparaíso,Los Andes,68093,92,42,0,50
2020-05-25,Valparaíso,Nogales,23490,12,6,0,6
2020-05-25,Valparaíso,Olmue,19266,8,4,0,4
2020-05-25,Valparaíso,Panquehue,7633,5,3,0,2
2020-05-25,Valparaíso,Papudo,6201,4,1,0,3
2020-05-25,Valparaíso,Petorca,10558,11,7,0,4
2020-05-25,Valparaíso,Puchuncavi,20071,5,3,0,2
2020-05-25,Valparaíso,Putaendo,17645,22,15,0,7
2020-05-25,Valparaíso,Quillota,97572,59,48,0,11
2020-05-25,Valparaíso,Quilpue,167085,155,113,0,42
2020-05-25,Valparaíso,Quintero,36135,41,31,0,10
2020-05-25,Valparaíso,Rinconada,11263,18,5,0,13
2020-05-25,Valparaíso,San Antonio,96761,286,226,0,60
2020-05-25,Valparaíso,San Esteban,20643,17,11,0,6
2020-05-25,Valparaíso,San Felipe,83494,87,38,0,49
2020-05-25,Valparaíso,Santa Maria,16367,26,22,0,4
2020-05-25,Valparaíso,Santo Domingo,11934,35,30,0,5
2020-05-25,Valparaíso,Valparaiso,315732,412,303,0,109
2020-05-25,Valparaíso,Villa Alemana,139310,122,89,0,33
2020-05-25,Valparaíso,Vina del Mar,361371,476,356,0,120
2020-05-25,Valparaíso,Zapallar,7994,0,0,0,0
2020-05-25,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-05-25,Metropolitana,Alhue,7405,3,2,0,1
2020-05-25,Metropolitana,Buin,109641,432,270,0,162
2020-05-25,Metropolitana,Calera de Tango,28525,66,37,0,29
2020-05-25,Metropolitana,Cerrillos,88956,758,547,0,211
2020-05-25,Metropolitana,Cerro Navia,142465,993,820,0,173
2020-05-25,Metropolitana,Colina,180353,999,606,0,393
2020-05-25,Metropolitana,Conchali,139195,1370,1050,0,320
2020-05-25,Metropolitana,Curacavi,36430,149,87,0,62
2020-05-25,Metropolitana,El Bosque,172000,1164,812,0,352
2020-05-25,Metropolitana,El Monte,40014,91,68,0,23
2020-05-25,Metropolitana,Estacion Central,206792,1700,1254,0,446
2020-05-25,Metropolitana,Huechuraba,112528,840,615,0,225
2020-05-25,Metropolitana,Independencia,142065,1984,1581,0,403
2020-05-25,Metropolitana,Isla de Maipo,40171,46,36,0,10
2020-05-25,Metropolitana,La Cisterna,100434,719,498,0,221
2020-05-25,Metropolitana,La Florida,402433,3256,2030,0,1226
2020-05-25,Metropolitana,La Granja,122557,1769,980,0,789
2020-05-25,Metropolitana,La Pintana,189335,1804,1236,0,568
2020-05-25,Metropolitana,La Reina,100252,485,306,0,179
2020-05-25,Metropolitana,Lampa,126898,660,439,0,221
2020-05-25,Metropolitana,Las Condes,330759,1765,1124,0,641
2020-05-25,Metropolitana,Lo Barnechea,124076,892,618,0,274
2020-05-25,Metropolitana,Lo Espejo,103865,895,644,0,251
2020-05-25,Metropolitana,Lo Prado,104403,721,580,0,141
2020-05-25,Metropolitana,Macul,134635,1157,753,0,404
2020-05-25,Metropolitana,Maipu,578605,2537,1647,0,890
2020-05-25,Metropolitana,Maria Pinto,14926,16,13,0,3
2020-05-25,Metropolitana,Melipilla,141612,412,239,0,173
2020-05-25,Metropolitana,Nunoa,250192,1315,859,0,456
2020-05-25,Metropolitana,Padre Hurtado,74188,243,174,0,69
2020-05-25,Metropolitana,Paine,82766,198,125,0,73
2020-05-25,Metropolitana,Pedro Aguirre Cerda,107803,994,723,0,271
2020-05-25,Metropolitana,Penaflor,101058,274,190,0,84
2020-05-25,Metropolitana,Penalolen,266798,2878,1649,0,1229
2020-05-25,Metropolitana,Pirque,30433,169,112,0,57
2020-05-25,Metropolitana,Providencia,157749,846,554,0,292
2020-05-25,Metropolitana,Pudahuel,253139,1376,1037,0,339
2020-05-25,Metropolitana,Puente Alto,645909,4495,3119,0,1376
2020-05-25,Metropolitana,Quilicura,254694,1968,1496,0,472
2020-05-25,Metropolitana,Quinta Normal,136368,1036,831,0,205
2020-05-25,Metropolitana,Recoleta,190075,2560,2027,0,533
2020-05-25,Metropolitana,Renca,160847,1129,906,0,223
2020-05-25,Metropolitana,San Bernardo,334836,2116,1444,0,672
2020-05-25,Metropolitana,San Joaquin,103485,1427,972,0,455
2020-05-25,Metropolitana,San Jose de Maipo,18644,137,76,0,61
2020-05-25,Metropolitana,San Miguel,133059,1205,826,0,379
2020-05-25,Metropolitana,San Pedro,11953,26,26,0,0
2020-05-25,Metropolitana,San Ramon,86510,1329,860,0,469
2020-05-25,Metropolitana,Santiago,503147,4618,3424,0,1194
2020-05-25,Metropolitana,Talagante,81838,183,125,0,58
2020-05-25,Metropolitana,Tiltil,21477,69,42,0,27
2020-05-25,Metropolitana,Vitacura,96774,569,352,0,217
2020-05-25,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-25,O’Higgins,Chepica,15925,6,0,0,6
2020-05-25,O’Higgins,Chimbarongo,37696,11,6,0,5
2020-05-25,O’Higgins,Codegua,14096,6,5,0,1
2020-05-25,O’Higgins,Coinco,7831,9,6,0,3
2020-05-25,O’Higgins,Coltauco,21263,17,15,0,2
2020-05-25,O’Higgins,Donihue,22700,23,15,0,8
2020-05-25,O’Higgins,Graneros,36504,36,24,0,12
2020-05-25,O’Higgins,La Estrella,3114,0,0,0,0
2020-05-25,O’Higgins,Las Cabras,26749,13,12,0,1
2020-05-25,O’Higgins,Litueche,6765,11,11,0,0
2020-05-25,O’Higgins,Lolol,7289,3,1,0,2
2020-05-25,O’Higgins,Machali,59913,37,25,0,12
2020-05-25,O’Higgins,Malloa,14163,3,2,0,1
2020-05-25,O’Higgins,Marchihue,7632,0,0,0,0
2020-05-25,O’Higgins,Mostazal,27462,9,7,0,2
2020-05-25,O’Higgins,Nancagua,19141,8,3,0,5
2020-05-25,O’Higgins,Navidad,6904,10,9,0,1
2020-05-25,O’Higgins,Olivar,14624,18,14,0,4
2020-05-25,O’Higgins,Palmilla,13299,3,0,0,3
2020-05-25,O’Higgins,Paredones,6349,2,2,0,0
2020-05-25,O’Higgins,Peralillo,11848,2,2,0,0
2020-05-25,O’Higgins,Peumo,14952,6,4,0,2
2020-05-25,O’Higgins,Pichidegua,20743,8,4,0,4
2020-05-25,O’Higgins,Pichilemu,17882,8,3,0,5
2020-05-25,O’Higgins,Placilla,9164,6,4,0,2
2020-05-25,O’Higgins,Pumanque,3531,0,0,0,0
2020-05-25,O’Higgins,Quinta de Tilcoco,13877,2,2,0,0
2020-05-25,O’Higgins,Rancagua,265211,243,149,0,94
2020-05-25,O’Higgins,Rengo,63710,27,21,0,6
2020-05-25,O’Higgins,Requinoa,30371,10,10,0,0
2020-05-25,O’Higgins,San Fernando,78642,17,12,0,5
2020-05-25,O’Higgins,San Vicente,50617,40,26,0,14
2020-05-25,O’Higgins,Santa Cruz,41096,12,8,0,4
2020-05-25,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-25,Maule,Cauquenes,44143,32,17,0,15
2020-05-25,Maule,Chanco,9331,3,3,0,0
2020-05-25,Maule,Colbun,22565,20,12,0,8
2020-05-25,Maule,Constitucion,50348,31,25,0,6
2020-05-25,Maule,Curepto,9426,14,10,0,4
2020-05-25,Maule,Curico,163626,163,78,0,85
2020-05-25,Maule,Empedrado,4206,0,0,0,0
2020-05-25,Maule,Hualane,10222,7,1,0,6
2020-05-25,Maule,Licanten,6989,2,2,0,0
2020-05-25,Maule,Linares,101073,65,43,0,22
2020-05-25,Maule,Longavi,32810,20,11,0,9
2020-05-25,Maule,Maule,60000,45,30,0,15
2020-05-25,Maule,Molina,49800,13,8,0,5
2020-05-25,Maule,Parral,44544,34,14,0,20
2020-05-25,Maule,Pelarco,9083,19,13,0,6
2020-05-25,Maule,Pelluhue,8092,10,4,0,6
2020-05-25,Maule,Pencahue,8601,5,3,0,2
2020-05-25,Maule,Rauco,11248,6,4,0,2
2020-05-25,Maule,Retiro,21071,6,2,0,4
2020-05-25,Maule,Rio Claro,14753,14,11,0,3
2020-05-25,Maule,Romeral,16170,15,13,0,2
2020-05-25,Maule,Sagrada Familia,19469,3,3,0,0
2020-05-25,Maule,San Clemente,46292,44,25,0,19
2020-05-25,Maule,San Javier,49451,45,36,0,9
2020-05-25,Maule,San Rafael,9959,41,9,0,32
2020-05-25,Maule,Talca,236724,283,199,0,84
2020-05-25,Maule,Teno,30850,11,7,0,4
2020-05-25,Maule,Vichuquen,4381,0,0,0,0
2020-05-25,Maule,Villa Alegre,17512,5,3,0,2
2020-05-25,Maule,Yerbas Buenas,19200,18,6,0,12
2020-05-25,Maule,Desconocido Maule,0,0,0,0,0
2020-05-25,Ñuble,Bulnes,22607,160,105,0,55
2020-05-25,Ñuble,Chillan,198624,550,454,0,96
2020-05-25,Ñuble,Chillan Viejo,33827,91,61,0,30
2020-05-25,Ñuble,Cobquecura,5275,0,0,0,0
2020-05-25,Ñuble,Coelemu,16845,8,4,0,4
2020-05-25,Ñuble,Coihueco,28375,52,43,0,9
2020-05-25,Ñuble,El Carmen,12334,7,4,0,3
2020-05-25,Ñuble,Ninhue,5414,6,4,0,2
2020-05-25,Ñuble,Niquen,11567,9,3,0,6
2020-05-25,Ñuble,Pemuco,8639,10,9,0,1
2020-05-25,Ñuble,Pinto,11880,15,12,0,3
2020-05-25,Ñuble,Portezuelo,4940,7,2,0,5
2020-05-25,Ñuble,Quillon,18777,44,32,0,12
2020-05-25,Ñuble,Quirihue,12192,16,14,0,2
2020-05-25,Ñuble,Ranquil,6261,10,10,0,0
2020-05-25,Ñuble,San Carlos,56252,55,44,0,11
2020-05-25,Ñuble,San Fabian,4654,8,8,0,0
2020-05-25,Ñuble,San Ignacio,16624,16,12,0,4
2020-05-25,Ñuble,San Nicolas,12172,25,18,0,7
2020-05-25,Ñuble,Treguaco,5696,0,0,0,0
2020-05-25,Ñuble,Yungay,18596,59,57,0,2
2020-05-25,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-05-25,Biobío,Alto Biobio,6775,17,0,0,17
2020-05-25,Biobío,Antuco,4306,4,2,0,2
2020-05-25,Biobío,Arauco,38679,34,16,0,18
2020-05-25,Biobío,Cabrero,30725,26,23,0,3
2020-05-25,Biobío,Canete,37003,9,0,0,9
2020-05-25,Biobío,Chiguayante,91180,88,82,0,6
2020-05-25,Biobío,Concepcion,238092,236,177,0,59
2020-05-25,Biobío,Contulmo,6330,0,0,0,0
2020-05-25,Biobío,Coronel,125829,66,41,0,25
2020-05-25,Biobío,Curanilahue,33892,5,5,0,0
2020-05-25,Biobío,Florida,11841,4,4,0,0
2020-05-25,Biobío,Hualpen,97273,146,132,0,14
2020-05-25,Biobío,Hualqui,26201,33,22,0,11
2020-05-25,Biobío,Laja,23873,57,32,0,25
2020-05-25,Biobío,Lebu,27100,2,2,0,0
2020-05-25,Biobío,Los Alamos,22524,2,1,0,1
2020-05-25,Biobío,Los Angeles,218515,160,78,0,82
2020-05-25,Biobío,Lota,45750,35,19,0,16
2020-05-25,Biobío,Mulchen,31041,11,11,0,0
2020-05-25,Biobío,Nacimiento,27944,32,22,0,10
2020-05-25,Biobío,Negrete,10429,27,9,0,18
2020-05-25,Biobío,Penco,49865,26,22,0,4
2020-05-25,Biobío,Quilaco,4179,0,0,0,0
2020-05-25,Biobío,Quilleco,10032,1,0,0,1
2020-05-25,Biobío,San Pedro de la Paz,145906,147,118,0,29
2020-05-25,Biobío,San Rosendo,3611,2,1,0,1
2020-05-25,Biobío,Santa Barbara,14592,18,7,0,11
2020-05-25,Biobío,Santa Juana,14779,2,2,0,0
2020-05-25,Biobío,Talcahuano,158345,167,136,0,31
2020-05-25,Biobío,Tirua,11019,4,4,0,0
2020-05-25,Biobío,Tome,58729,75,69,0,6
2020-05-25,Biobío,Tucapel,15205,7,1,0,6
2020-05-25,Biobío,Yumbel,22132,19,14,0,5
2020-05-25,Biobío,Desconocido Biobio,0,0,0,0,0
2020-05-25,Araucanía,Angol,56058,138,126,0,12
2020-05-25,Araucanía,Carahue,25486,45,36,0,9
2020-05-25,Araucanía,Cholchol,12341,6,5,0,1
2020-05-25,Araucanía,Collipulli,26148,20,9,0,11
2020-05-25,Araucanía,Cunco,18055,26,8,0,18
2020-05-25,Araucanía,Curacautin,18178,7,7,0,0
2020-05-25,Araucanía,Curarrehue,7802,4,4,0,0
2020-05-25,Araucanía,Ercilla,8458,11,11,0,0
2020-05-25,Araucanía,Freire,25446,40,21,0,19
2020-05-25,Araucanía,Galvarino,12633,4,3,0,1
2020-05-25,Araucanía,Gorbea,15148,18,16,0,2
2020-05-25,Araucanía,Lautaro,40746,61,54,0,7
2020-05-25,Araucanía,Loncoche,24739,21,20,0,1
2020-05-25,Araucanía,Lonquimay,11049,60,33,0,27
2020-05-25,Araucanía,Los Sauces,7517,1,1,0,0
2020-05-25,Araucanía,Lumaco,10050,8,7,0,1
2020-05-25,Araucanía,Melipeuco,6265,3,0,0,3
2020-05-25,Araucanía,Nueva Imperial,33777,53,47,0,6
2020-05-25,Araucanía,Padre Las Casas,82110,135,114,0,21
2020-05-25,Araucanía,Perquenco,7223,5,5,0,0
2020-05-25,Araucanía,Pitrufquen,26096,33,20,0,13
2020-05-25,Araucanía,Pucon,29782,24,17,0,7
2020-05-25,Araucanía,Puren,12188,7,7,0,0
2020-05-25,Araucanía,Renaico,10833,21,14,0,7
2020-05-25,Araucanía,Saavedra,12793,82,65,0,17
2020-05-25,Araucanía,Temuco,302931,812,757,0,55
2020-05-25,Araucanía,Teodoro Schmidt,15786,6,5,0,1
2020-05-25,Araucanía,Tolten,10055,14,8,0,6
