Fecha,Pais,Contagios,Muertos
2020-09-13,Germany,261737.0,9354.0
2020-09-14,Germany,263222.0,9356.0
2020-09-15,Germany,265014.0,9367.0
2020-09-16,Germany,266869.0,9373.0
2020-09-17,Germany,269048.0,9376.0
2020-09-18,Germany,271247.0,9386.0
2020-09-19,Germany,272932.0,9388.0
2020-09-20,Germany,273965.0,9390.0
2020-09-21,Germany,275560.0,9390.0
2020-09-22,Germany,277412.0,9405.0
2020-09-23,Germany,279025.0,9423.0
2020-09-24,Germany,281346.0,9436.0
2020-09-25,Germany,283712.0,9451.0
2020-09-26,Germany,285026.0,9459.0
2020-09-27,Germany,286339.0,9464.0
2020-09-28,Germany,288631.0,9468.0
2020-09-29,Germany,290471.0,9483.0
2020-09-30,Germany,292913.0,9495.0
2020-10-01,Germany,295539.0,9509.0
2020-10-02,Germany,298374.0,9518.0
2020-10-03,Germany,300027.0,9531.0
2020-10-04,Germany,301573.0,9533.0
2020-10-05,Germany,304673.0,9554.0
2020-10-06,Germany,307127.0,9566.0
2020-10-07,Germany,311137.0,9582.0
2020-10-08,Germany,315941.0,9594.0
2020-10-09,Germany,320495.0,9599.0
2020-10-10,Germany,323463.0,9620.0
2020-10-11,Germany,326309.0,9626.0
2020-10-12,Germany,332850.0,9640.0
2020-10-13,Germany,337314.0,9682.0
2020-10-14,Germany,344487.0,9716.0
2020-10-15,Germany,352107.0,9739.0
2020-10-16,Germany,359802.0,9773.0
2020-10-17,Germany,364664.0,9785.0
2020-10-18,Germany,368671.0,9798.0
2020-10-19,Germany,377068.0,9842.0
2020-10-20,Germany,385591.0,9882.0
2020-10-21,Germany,397922.0,9911.0
2020-10-22,Germany,403874.0,9960.0
2020-10-23,Germany,417350.0,9978.0
2020-10-24,Germany,427808.0,10035.0
2020-10-25,Germany,437698.0,10062.0
2020-10-26,Germany,450258.0,10091.0
2020-10-27,Germany,463419.0,10121.0
2020-10-28,Germany,479621.0,10218.0
2020-10-29,Germany,498354.0,10305.0
2020-10-30,Germany,517736.0,10391.0
2020-10-31,Germany,531790.0,10483.0
2020-11-01,Germany,544346.0,10513.0
2020-11-02,Germany,569598.0,10669.0
2020-11-03,Germany,577131.0,10717.0
2020-11-04,Germany,608611.0,10949.0
2020-11-05,Germany,631172.0,11110.0
2020-11-06,Germany,653992.0,11240.0
2020-11-07,Germany,668114.0,11306.0
2020-11-08,Germany,682624.0,11372.0
2020-11-09,Germany,689146.0,11408.0
2020-11-10,Germany,715693.0,11781.0
2020-11-11,Germany,738094.0,11994.0
2020-11-12,Germany,762832.0,12216.0
2020-11-13,Germany,785093.0,12404.0
2020-11-14,Germany,799733.0,12511.0
2020-11-15,Germany,802946.0,12573.0
2020-11-16,Germany,817526.0,12833.0
2020-11-17,Germany,843757.0,13138.0
2020-11-18,Germany,867484.0,13390.0
2020-11-19,Germany,891525.0,13662.0
2020-11-20,Germany,914118.0,13918.0
2020-11-21,Germany,927990.0,14061.0
2020-11-22,Germany,932367.0,14159.0
2020-11-23,Germany,946822.0,14460.0
2020-11-24,Germany,963192.0,14832.0
2020-11-25,Germany,995879.0,15210.0
2020-11-26,Germany,1017830.0,15640.0
2020-11-27,Germany,1038649.0,16011.0
2020-11-28,Germany,1052494.0,16181.0
2020-11-29,Germany,1055691.0,16306.0
2020-11-30,Germany,1069912.0,16694.0
2020-12-01,Germany,1094678.0,17177.0
2020-12-02,Germany,1117953.0,17659.0
2020-12-03,Germany,1141544.0,18097.0
2020-12-04,Germany,1157514.0,18577.0
2020-12-05,Germany,1183640.0,18839.0
2020-12-06,Germany,1194550.0,18989.0
2020-12-07,Germany,1200006.0,19434.0
2020-12-08,Germany,1229269.0,20002.0
2020-12-09,Germany,1254358.0,20460.0
2020-12-10,Germany,1287092.0,21064.0
2020-12-11,Germany,1314309.0,21567.0
2020-12-12,Germany,1336101.0,21900.0
2020-12-13,Germany,1350810.0,22106.0
2020-12-14,Germany,1357261.0,22634.0
2020-12-15,Germany,1391086.0,23544.0
2020-12-16,Germany,1423830.0,24273.0
2020-12-17,Germany,1454009.0,25027.0
2020-12-18,Germany,1486839.0,25754.0
2020-12-19,Germany,1508518.0,26171.0
2020-12-20,Germany,1514962.0,26400.0
2020-12-21,Germany,1534218.0,27110.0
2020-12-22,Germany,1570371.0,28096.0
2020-12-23,Germany,1604129.0,28909.0
2020-12-24,Germany,1630596.0,29330.0
2020-12-25,Germany,1632736.0,29580.0
2020-12-26,Germany,1646240.0,29946.0
2020-12-27,Germany,1658639.0,30297.0
2020-12-28,Germany,1672643.0,31145.0
2020-12-29,Germany,1692109.0,32267.0
2020-12-30,Germany,1741153.0,33230.0
2020-12-31,Germany,1760520.0,33791.0
2021-01-01,Germany,1762637.0,34145.0
2021-01-02,Germany,1773540.0,34480.0
2021-01-03,Germany,1783896.0,34791.0
2021-01-04,Germany,1796216.0,35748.0
2021-01-05,Germany,1814565.0,36757.0
2021-01-06,Germany,1841228.0,37835.0
2021-01-07,Germany,1886561.0,38987.0
2021-01-08,Germany,1905638.0,40022.0
2021-01-09,Germany,1928462.0,40597.0
2021-01-10,Germany,1929410.0,40936.0
2021-01-11,Germany,1941116.0,41799.0
2021-01-12,Germany,1968326.0,42889.0
2021-01-13,Germany,1993892.0,44096.0
2021-01-14,Germany,2015235.0,45207.0
2021-01-15,Germany,2023828.0,45705.0
2021-01-16,Germany,2038645.0,46464.0
2021-01-17,Germany,2050129.0,46901.0
2021-01-18,Germany,2059382.0,47263.0
2021-01-19,Germany,2071615.0,48997.0
2021-01-20,Germany,2100618.0,50010.0
2021-01-21,Germany,2108895.0,50876.0
2021-01-22,Germany,2125261.0,51713.0
2021-01-23,Germany,2137691.0,51873.0
2021-01-24,Germany,2147769.0,52296.0
2021-01-25,Germany,2154656.0,53127.0
2021-01-26,Germany,2164043.0,53619.0
2021-01-27,Germany,2179679.0,54498.0
2021-01-28,Germany,2194562.0,55883.0
2021-01-29,Germany,2207393.0,56286.0
2021-01-30,Germany,2224911.0,57105.0
2021-01-31,Germany,2225659.0,57163.0
2021-02-01,Germany,2232327.0,58059.0
2021-02-02,Germany,2240017.0,58992.0
2021-02-03,Germany,2252504.0,59776.0
2021-02-04,Germany,2265536.0,60634.0
2021-02-05,Germany,2276371.0,61324.0
2021-02-06,Germany,2285003.0,61551.0
2021-02-07,Germany,2291673.0,61708.0
2021-02-08,Germany,2296323.0,62191.0
2021-02-09,Germany,2302051.0,63006.0
2021-02-10,Germany,2311297.0,63672.0
2021-02-11,Germany,2321225.0,64224.0
2020-02-28,New Zealand,1.0,
2020-02-29,New Zealand,1.0,
2020-03-01,New Zealand,1.0,
2020-03-02,New Zealand,1.0,
2020-03-03,New Zealand,1.0,
2020-03-04,New Zealand,3.0,
2020-03-05,New Zealand,3.0,
2020-03-06,New Zealand,4.0,
2020-03-07,New Zealand,5.0,
2020-03-08,New Zealand,5.0,
2020-03-09,New Zealand,5.0,
2020-03-10,New Zealand,5.0,
2020-03-11,New Zealand,5.0,
2020-03-12,New Zealand,5.0,
2020-03-13,New Zealand,5.0,
2020-03-14,New Zealand,6.0,
2020-03-15,New Zealand,8.0,
2020-03-16,New Zealand,8.0,
2020-03-17,New Zealand,12.0,
2020-03-18,New Zealand,20.0,
2020-03-19,New Zealand,28.0,
2020-03-20,New Zealand,39.0,
2020-03-21,New Zealand,52.0,
2020-03-22,New Zealand,102.0,
2020-03-23,New Zealand,102.0,
2020-03-24,New Zealand,155.0,
2020-03-25,New Zealand,205.0,
2020-03-26,New Zealand,283.0,
2020-03-27,New Zealand,368.0,
2020-03-28,New Zealand,451.0,
2020-03-29,New Zealand,514.0,1.0
2020-03-30,New Zealand,589.0,1.0
2020-03-31,New Zealand,647.0,1.0
2020-04-01,New Zealand,708.0,1.0
2020-04-02,New Zealand,797.0,1.0
2020-04-03,New Zealand,868.0,1.0
2020-04-04,New Zealand,950.0,1.0
2020-04-05,New Zealand,1039.0,1.0
2020-04-06,New Zealand,1106.0,1.0
2020-04-07,New Zealand,1160.0,1.0
2020-04-08,New Zealand,1210.0,1.0
2020-04-09,New Zealand,1239.0,1.0
2020-04-10,New Zealand,1283.0,2.0
2020-04-11,New Zealand,1312.0,4.0
2020-04-12,New Zealand,1330.0,4.0
2020-04-13,New Zealand,1349.0,5.0
2020-04-14,New Zealand,1366.0,9.0
2020-04-15,New Zealand,1386.0,9.0
2020-04-16,New Zealand,1401.0,9.0
2020-04-17,New Zealand,1409.0,11.0
2020-04-18,New Zealand,1422.0,11.0
2020-04-19,New Zealand,1431.0,12.0
2020-04-20,New Zealand,1440.0,12.0
2020-04-21,New Zealand,1445.0,13.0
2020-04-22,New Zealand,1451.0,14.0
2020-04-23,New Zealand,1456.0,17.0
2020-04-24,New Zealand,1461.0,18.0
2020-04-25,New Zealand,1470.0,18.0
2020-04-26,New Zealand,1469.0,19.0
2020-04-27,New Zealand,1472.0,19.0
2020-04-28,New Zealand,1474.0,19.0
2020-04-29,New Zealand,1476.0,19.0
2020-04-30,New Zealand,1479.0,19.0
2020-05-01,New Zealand,1485.0,20.0
2020-05-02,New Zealand,1487.0,20.0
2020-05-03,New Zealand,1487.0,20.0
2020-05-04,New Zealand,1486.0,20.0
2020-05-05,New Zealand,1488.0,21.0
2020-05-06,New Zealand,1489.0,21.0
2020-05-07,New Zealand,1490.0,21.0
2020-05-08,New Zealand,1492.0,21.0
2020-05-09,New Zealand,1494.0,21.0
2020-05-10,New Zealand,1497.0,21.0
2020-05-11,New Zealand,1497.0,21.0
2020-05-12,New Zealand,1497.0,21.0
2020-05-13,New Zealand,1497.0,21.0
2020-05-14,New Zealand,1498.0,21.0
2020-05-15,New Zealand,1498.0,21.0
2020-05-16,New Zealand,1499.0,21.0
2020-05-17,New Zealand,1499.0,21.0
2020-05-18,New Zealand,1499.0,21.0
2020-05-19,New Zealand,1503.0,21.0
2020-05-20,New Zealand,1503.0,21.0
2020-05-21,New Zealand,1504.0,21.0
2020-05-22,New Zealand,1504.0,21.0
2020-05-23,New Zealand,1504.0,21.0
2020-05-24,New Zealand,1504.0,21.0
2020-05-25,New Zealand,1504.0,21.0
2020-05-26,New Zealand,1504.0,21.0
2020-05-27,New Zealand,1504.0,22.0
2020-05-28,New Zealand,1504.0,22.0
2020-05-29,New Zealand,1504.0,22.0
2020-05-30,New Zealand,1504.0,22.0
2020-05-31,New Zealand,1504.0,22.0
2020-06-01,New Zealand,1504.0,22.0
2020-06-02,New Zealand,1504.0,22.0
2020-06-03,New Zealand,1504.0,22.0
2020-06-04,New Zealand,1504.0,22.0
2020-06-05,New Zealand,1504.0,22.0
2020-06-06,New Zealand,1504.0,22.0
2020-06-07,New Zealand,1504.0,22.0
2020-06-08,New Zealand,1504.0,22.0
2020-06-09,New Zealand,1504.0,22.0
2020-06-10,New Zealand,1504.0,22.0
2020-06-11,New Zealand,1504.0,22.0
2020-06-12,New Zealand,1504.0,22.0
2020-06-13,New Zealand,1504.0,22.0
2020-06-14,New Zealand,1504.0,22.0
2020-06-15,New Zealand,1506.0,22.0
2020-06-16,New Zealand,1506.0,22.0
2020-06-17,New Zealand,1507.0,22.0
2020-06-18,New Zealand,1507.0,22.0
2020-06-19,New Zealand,1509.0,22.0
2020-06-20,New Zealand,1511.0,22.0
2020-06-21,New Zealand,1513.0,22.0
2020-06-22,New Zealand,1515.0,22.0
2020-06-23,New Zealand,1516.0,22.0
2020-06-24,New Zealand,1519.0,22.0
2020-06-25,New Zealand,1520.0,22.0
2020-06-26,New Zealand,1522.0,22.0
2020-06-27,New Zealand,1526.0,22.0
2020-06-28,New Zealand,1528.0,22.0
2020-06-29,New Zealand,1528.0,22.0
2020-06-30,New Zealand,1528.0,22.0
2020-07-01,New Zealand,1530.0,22.0
2020-07-02,New Zealand,1530.0,22.0
2020-07-03,New Zealand,1530.0,22.0
2020-07-04,New Zealand,1533.0,22.0
2020-07-05,New Zealand,1534.0,22.0
2020-07-06,New Zealand,1536.0,22.0
2020-07-07,New Zealand,1537.0,22.0
2020-07-08,New Zealand,1540.0,22.0
2020-07-09,New Zealand,1542.0,22.0
2020-07-10,New Zealand,1543.0,22.0
2020-07-11,New Zealand,1544.0,22.0
2020-07-12,New Zealand,1544.0,22.0
2020-07-13,New Zealand,1545.0,22.0
2020-07-14,New Zealand,1547.0,22.0
2020-07-15,New Zealand,1548.0,22.0
2020-07-16,New Zealand,1549.0,22.0
2020-07-17,New Zealand,1550.0,22.0
2020-07-18,New Zealand,1553.0,22.0
2020-07-19,New Zealand,1554.0,22.0
2020-07-20,New Zealand,1555.0,22.0
2020-07-21,New Zealand,1555.0,22.0
2020-07-22,New Zealand,1555.0,22.0
2020-07-23,New Zealand,1556.0,22.0
2020-07-24,New Zealand,1556.0,22.0
2020-07-25,New Zealand,1556.0,22.0
2020-07-26,New Zealand,1556.0,22.0
2020-07-27,New Zealand,1557.0,22.0
2020-07-28,New Zealand,1559.0,22.0
2020-07-29,New Zealand,1560.0,22.0
2020-07-30,New Zealand,1560.0,22.0
2020-07-31,New Zealand,1562.0,22.0
2020-08-01,New Zealand,1565.0,22.0
2020-08-02,New Zealand,1567.0,22.0
2020-08-03,New Zealand,1567.0,22.0
2020-08-04,New Zealand,1569.0,22.0
2020-08-05,New Zealand,1569.0,22.0
2020-08-06,New Zealand,1569.0,22.0
2020-08-07,New Zealand,1569.0,22.0
2020-08-08,New Zealand,1569.0,22.0
2020-08-09,New Zealand,1569.0,22.0
2020-08-10,New Zealand,1570.0,22.0
2020-08-11,New Zealand,1570.0,22.0
2020-08-12,New Zealand,1589.0,22.0
2020-08-13,New Zealand,1602.0,22.0
2020-08-14,New Zealand,1609.0,22.0
2020-08-15,New Zealand,1622.0,22.0
2020-08-16,New Zealand,1631.0,22.0
2020-08-17,New Zealand,1643.0,22.0
2020-08-18,New Zealand,1649.0,22.0
2020-08-19,New Zealand,1654.0,22.0
2020-08-20,New Zealand,1665.0,22.0
2020-08-21,New Zealand,1671.0,22.0
2020-08-22,New Zealand,1674.0,22.0
2020-08-23,New Zealand,1683.0,22.0
2020-08-24,New Zealand,1690.0,22.0
2020-08-25,New Zealand,1695.0,22.0
2020-08-26,New Zealand,1702.0,22.0
2020-08-27,New Zealand,1714.0,22.0
2020-08-28,New Zealand,1727.0,22.0
2020-08-29,New Zealand,1729.0,22.0
2020-08-30,New Zealand,1738.0,22.0
2020-08-31,New Zealand,1752.0,22.0
2020-09-01,New Zealand,1757.0,22.0
2020-09-02,New Zealand,1759.0,22.0
2020-09-03,New Zealand,1764.0,22.0
2020-09-04,New Zealand,1767.0,24.0
2020-09-05,New Zealand,1772.0,24.0
2020-09-06,New Zealand,1776.0,24.0
2020-09-07,New Zealand,1782.0,24.0
2020-09-08,New Zealand,1788.0,24.0
2020-09-09,New Zealand,1792.0,24.0
2020-09-10,New Zealand,1793.0,24.0
2020-09-11,New Zealand,1795.0,24.0
2020-09-12,New Zealand,1797.0,24.0
2020-09-13,New Zealand,1798.0,24.0
2020-09-14,New Zealand,1801.0,24.0
2020-09-15,New Zealand,1802.0,25.0
2020-09-16,New Zealand,1809.0,25.0
2020-09-17,New Zealand,1809.0,25.0
2020-09-18,New Zealand,1811.0,25.0
2020-09-19,New Zealand,1815.0,25.0
2020-09-20,New Zealand,1815.0,25.0
2020-09-21,New Zealand,1815.0,25.0
2020-09-22,New Zealand,1824.0,25.0
2020-09-23,New Zealand,1827.0,25.0
2020-09-24,New Zealand,1829.0,25.0
2020-09-25,New Zealand,1831.0,25.0
2020-09-26,New Zealand,1833.0,25.0
2020-09-27,New Zealand,1833.0,25.0
2020-09-28,New Zealand,1835.0,25.0
2020-09-29,New Zealand,1836.0,25.0
2020-09-30,New Zealand,1848.0,25.0
2020-10-01,New Zealand,1848.0,25.0
2020-10-02,New Zealand,1849.0,25.0
2020-10-03,New Zealand,1854.0,25.0
2020-10-04,New Zealand,1855.0,25.0
2020-10-05,New Zealand,1858.0,25.0
2020-10-06,New Zealand,1861.0,25.0
2020-10-07,New Zealand,1864.0,25.0
2020-10-08,New Zealand,1866.0,25.0
2020-10-09,New Zealand,1870.0,25.0
2020-10-10,New Zealand,1871.0,25.0
2020-10-11,New Zealand,1871.0,25.0
2020-10-12,New Zealand,1872.0,25.0
2020-10-13,New Zealand,1874.0,25.0
2020-10-14,New Zealand,1876.0,25.0
2020-10-15,New Zealand,1880.0,25.0
2020-10-16,New Zealand,1883.0,25.0
2020-10-17,New Zealand,1886.0,25.0
2020-10-18,New Zealand,1886.0,25.0
2020-10-19,New Zealand,1887.0,25.0
2020-10-20,New Zealand,1912.0,25.0
2020-10-21,New Zealand,1914.0,25.0
2020-10-22,New Zealand,1923.0,25.0
2020-10-23,New Zealand,1934.0,25.0
2020-10-24,New Zealand,1935.0,25.0
2020-10-25,New Zealand,1940.0,25.0
2020-10-26,New Zealand,1941.0,25.0
2020-10-27,New Zealand,1943.0,25.0
2020-10-28,New Zealand,1949.0,25.0
2020-10-29,New Zealand,1950.0,25.0
2020-10-30,New Zealand,1957.0,25.0
2020-10-31,New Zealand,1959.0,25.0
2020-11-01,New Zealand,1963.0,25.0
2020-11-02,New Zealand,1968.0,25.0
2020-11-03,New Zealand,1971.0,25.0
2020-11-04,New Zealand,1973.0,25.0
2020-11-05,New Zealand,1974.0,25.0
2020-11-06,New Zealand,1976.0,25.0
2020-11-07,New Zealand,1982.0,25.0
2020-11-08,New Zealand,1986.0,25.0
2020-11-09,New Zealand,1987.0,25.0
2020-11-10,New Zealand,1988.0,25.0
2020-11-11,New Zealand,1991.0,25.0
2020-11-12,New Zealand,1995.0,25.0
2020-11-13,New Zealand,1998.0,25.0
2020-11-14,New Zealand,2001.0,25.0
2020-11-15,New Zealand,2001.0,25.0
2020-11-16,New Zealand,2005.0,25.0
2020-11-17,New Zealand,2008.0,25.0
2020-11-18,New Zealand,2010.0,25.0
2020-11-19,New Zealand,2013.0,25.0
2020-11-20,New Zealand,2019.0,25.0
2020-11-21,New Zealand,2028.0,25.0
2020-11-22,New Zealand,2030.0,25.0
2020-11-23,New Zealand,2031.0,25.0
2020-11-24,New Zealand,2039.0,25.0
2020-11-25,New Zealand,2040.0,25.0
2020-11-26,New Zealand,2047.0,25.0
2020-11-27,New Zealand,2050.0,25.0
2020-11-28,New Zealand,2050.0,25.0
2020-11-29,New Zealand,2056.0,25.0
2020-11-30,New Zealand,2059.0,25.0
2020-12-01,New Zealand,2060.0,25.0
2020-12-02,New Zealand,2069.0,25.0
2020-12-03,New Zealand,2069.0,25.0
2020-12-04,New Zealand,2078.0,25.0
2020-12-05,New Zealand,2078.0,25.0
2020-12-06,New Zealand,2079.0,25.0
2020-12-07,New Zealand,2085.0,25.0
2020-12-08,New Zealand,2088.0,25.0
2020-12-09,New Zealand,2088.0,25.0
2020-12-10,New Zealand,2092.0,25.0
2020-12-11,New Zealand,2092.0,25.0
2020-12-12,New Zealand,2096.0,25.0
2020-12-13,New Zealand,2096.0,25.0
2020-12-14,New Zealand,2096.0,25.0
2020-12-15,New Zealand,2100.0,25.0
2020-12-16,New Zealand,2100.0,25.0
2020-12-17,New Zealand,2110.0,25.0
2020-12-18,New Zealand,2110.0,25.0
2020-12-19,New Zealand,2116.0,25.0
2020-12-20,New Zealand,2121.0,25.0
2020-12-21,New Zealand,2121.0,25.0
2020-12-22,New Zealand,2128.0,25.0
2020-12-23,New Zealand,2128.0,25.0
2020-12-24,New Zealand,2128.0,25.0
2020-12-25,New Zealand,2128.0,25.0
2020-12-26,New Zealand,2144.0,25.0
2020-12-27,New Zealand,2144.0,25.0
2020-12-28,New Zealand,2151.0,25.0
2020-12-29,New Zealand,2151.0,25.0
2020-12-30,New Zealand,2162.0,25.0
2020-12-31,New Zealand,2162.0,25.0
2021-01-01,New Zealand,2162.0,25.0
2021-01-02,New Zealand,2181.0,25.0
2021-01-03,New Zealand,2181.0,25.0
2021-01-04,New Zealand,2186.0,25.0
2021-01-05,New Zealand,2186.0,25.0
2021-01-06,New Zealand,2188.0,25.0
2021-01-07,New Zealand,2188.0,25.0
2021-01-08,New Zealand,2188.0,25.0
2021-01-09,New Zealand,2219.0,25.0
2021-01-10,New Zealand,2222.0,25.0
2021-01-11,New Zealand,2222.0,25.0
2021-01-12,New Zealand,2228.0,25.0
2021-01-13,New Zealand,2228.0,25.0
2021-01-14,New Zealand,2246.0,25.0
2021-01-15,New Zealand,2246.0,25.0
2021-01-16,New Zealand,2256.0,25.0
2021-01-17,New Zealand,2262.0,25.0
2021-01-18,New Zealand,2262.0,25.0
2021-01-19,New Zealand,2267.0,25.0
2021-01-20,New Zealand,2267.0,25.0
2021-01-21,New Zealand,2276.0,25.0
2021-01-22,New Zealand,2276.0,25.0
2021-01-23,New Zealand,2283.0,25.0
2021-01-24,New Zealand,2288.0,25.0
2021-01-25,New Zealand,2290.0,25.0
2021-01-26,New Zealand,2295.0,25.0
2021-01-27,New Zealand,2299.0,25.0
2021-01-28,New Zealand,2305.0,25.0
2021-01-29,New Zealand,2303.0,25.0
2021-01-30,New Zealand,2304.0,25.0
2021-01-31,New Zealand,2304.0,25.0
2021-02-01,New Zealand,2307.0,25.0
2021-02-02,New Zealand,2308.0,25.0
2021-02-03,New Zealand,2313.0,25.0
2021-02-04,New Zealand,2315.0,25.0
2021-02-05,New Zealand,2315.0,25.0
2021-02-06,New Zealand,2320.0,25.0
2021-02-07,New Zealand,2320.0,25.0
2021-02-08,New Zealand,2322.0,25.0
2021-02-09,New Zealand,2324.0,25.0
2021-02-10,New Zealand,2324.0,25.0
2021-02-11,New Zealand,2326.0,25.0
2020-01-26,Australia,4.0,
2020-01-27,Australia,5.0,
2020-01-28,Australia,5.0,
2020-01-29,Australia,6.0,
2020-01-30,Australia,9.0,
2020-01-31,Australia,9.0,
2020-02-01,Australia,12.0,
2020-02-02,Australia,12.0,
2020-02-03,Australia,12.0,
2020-02-04,Australia,13.0,
2020-02-05,Australia,13.0,
2020-02-06,Australia,14.0,
2020-02-07,Australia,15.0,
2020-02-08,Australia,15.0,
2020-02-09,Australia,15.0,
2020-02-10,Australia,15.0,
2020-02-11,Australia,15.0,
2020-02-12,Australia,15.0,
2020-02-13,Australia,15.0,
2020-02-14,Australia,15.0,
2020-02-15,Australia,15.0,
2020-02-16,Australia,15.0,
2020-02-17,Australia,15.0,
2020-02-18,Australia,15.0,
2020-02-19,Australia,15.0,
2020-02-20,Australia,15.0,
2020-02-21,Australia,15.0,
2020-02-22,Australia,15.0,
2020-02-23,Australia,15.0,
2020-02-24,Australia,15.0,
2020-02-25,Australia,15.0,
2020-02-26,Australia,15.0,
2020-02-27,Australia,15.0,
2020-02-28,Australia,15.0,
2020-02-29,Australia,25.0,
2020-03-01,Australia,27.0,1.0
2020-03-02,Australia,30.0,1.0
2020-03-03,Australia,39.0,1.0
2020-03-04,Australia,52.0,2.0
2020-03-05,Australia,55.0,2.0
2020-03-06,Australia,60.0,2.0
2020-03-07,Australia,63.0,2.0
2020-03-08,Australia,76.0,3.0
2020-03-09,Australia,91.0,3.0
2020-03-10,Australia,107.0,3.0
2020-03-11,Australia,128.0,3.0
2020-03-12,Australia,128.0,3.0
2020-03-13,Australia,200.0,3.0
2020-03-14,Australia,250.0,3.0
2020-03-15,Australia,297.0,3.0
2020-03-16,Australia,377.0,3.0
2020-03-17,Australia,452.0,5.0
2020-03-18,Australia,568.0,6.0
2020-03-19,Australia,681.0,6.0
2020-03-20,Australia,791.0,7.0
2020-03-21,Australia,1071.0,7.0
2020-03-22,Australia,1549.0,7.0
2020-03-23,Australia,1682.0,7.0
2020-03-24,Australia,2044.0,8.0
2020-03-25,Australia,2364.0,8.0
2020-03-26,Australia,2810.0,13.0
2020-03-27,Australia,3143.0,13.0
2020-03-28,Australia,3640.0,14.0
2020-03-29,Australia,3984.0,16.0
2020-03-30,Australia,4361.0,17.0
2020-03-31,Australia,4559.0,18.0
2020-04-01,Australia,4862.0,20.0
2020-04-02,Australia,5116.0,24.0
2020-04-03,Australia,5330.0,28.0
2020-04-04,Australia,5550.0,30.0
2020-04-05,Australia,5687.0,35.0
2020-04-06,Australia,5797.0,40.0
2020-04-07,Australia,5895.0,45.0
2020-04-08,Australia,6010.0,50.0
2020-04-09,Australia,6108.0,51.0
2020-04-10,Australia,6215.0,54.0
2020-04-11,Australia,6303.0,57.0
2020-04-12,Australia,6315.0,60.0
2020-04-13,Australia,6351.0,61.0
2020-04-14,Australia,6415.0,62.0
2020-04-15,Australia,6440.0,63.0
2020-04-16,Australia,6462.0,63.0
2020-04-17,Australia,6522.0,66.0
2020-04-18,Australia,6568.0,67.0
2020-04-19,Australia,6610.0,67.0
2020-04-20,Australia,6623.0,67.0
2020-04-21,Australia,6645.0,67.0
2020-04-22,Australia,6652.0,67.0
2020-04-23,Australia,6662.0,75.0
2020-04-24,Australia,6677.0,79.0
2020-04-25,Australia,6694.0,80.0
2020-04-26,Australia,6714.0,83.0
2020-04-27,Australia,6721.0,83.0
2020-04-28,Australia,6744.0,89.0
2020-04-29,Australia,6752.0,91.0
2020-04-30,Australia,6766.0,93.0
2020-05-01,Australia,6778.0,93.0
2020-05-02,Australia,6799.0,94.0
2020-05-03,Australia,6822.0,95.0
2020-05-04,Australia,6847.0,96.0
2020-05-05,Australia,6875.0,97.0
2020-05-06,Australia,6894.0,97.0
2020-05-07,Australia,6913.0,97.0
2020-05-08,Australia,6918.0,97.0
2020-05-09,Australia,6939.0,97.0
2020-05-10,Australia,6948.0,97.0
2020-05-11,Australia,6970.0,97.0
2020-05-12,Australia,6980.0,98.0
2020-05-13,Australia,6989.0,98.0
2020-05-14,Australia,7019.0,98.0
2020-05-15,Australia,7035.0,98.0
2020-05-16,Australia,7044.0,98.0
2020-05-17,Australia,7054.0,99.0
2020-05-18,Australia,7068.0,99.0
2020-05-19,Australia,7072.0,100.0
2020-05-20,Australia,7081.0,100.0
2020-05-21,Australia,7095.0,101.0
2020-05-22,Australia,7099.0,101.0
2020-05-23,Australia,7114.0,102.0
2020-05-24,Australia,7114.0,102.0
2020-05-25,Australia,7126.0,102.0
2020-05-26,Australia,7139.0,103.0
2020-05-27,Australia,7150.0,103.0
2020-05-28,Australia,7165.0,103.0
2020-05-29,Australia,7184.0,103.0
2020-05-30,Australia,7192.0,103.0
2020-05-31,Australia,7202.0,103.0
2020-06-01,Australia,7221.0,102.0
2020-06-02,Australia,7229.0,102.0
2020-06-03,Australia,7240.0,102.0
2020-06-04,Australia,7247.0,102.0
2020-06-05,Australia,7252.0,102.0
2020-06-06,Australia,7259.0,102.0
2020-06-07,Australia,7265.0,102.0
2020-06-08,Australia,7267.0,102.0
2020-06-09,Australia,7274.0,102.0
2020-06-10,Australia,7285.0,102.0
2020-06-11,Australia,7289.0,102.0
2020-06-12,Australia,7294.0,102.0
2020-06-13,Australia,7320.0,102.0
2020-06-14,Australia,7335.0,102.0
2020-06-15,Australia,7347.0,102.0
2020-06-16,Australia,7370.0,102.0
2020-06-17,Australia,7391.0,102.0
2020-06-18,Australia,7409.0,102.0
2020-06-19,Australia,7411.0,102.0
2020-06-20,Australia,7461.0,102.0
2020-06-21,Australia,7474.0,102.0
2020-06-22,Australia,7492.0,102.0
2020-06-23,Australia,7521.0,103.0
2020-06-24,Australia,7558.0,104.0
2020-06-25,Australia,7595.0,104.0
2020-06-26,Australia,7601.0,104.0
2020-06-27,Australia,7686.0,104.0
2020-06-28,Australia,7764.0,104.0
2020-06-29,Australia,7834.0,104.0
2020-06-30,Australia,7920.0,104.0
2020-07-01,Australia,8001.0,104.0
2020-07-02,Australia,8066.0,104.0
2020-07-03,Australia,8260.0,104.0
2020-07-04,Australia,8443.0,104.0
2020-07-05,Australia,8583.0,106.0
2020-07-06,Australia,8755.0,106.0
2020-07-07,Australia,8886.0,106.0
