Fecha,Pais,Contagios,Recuperados,Muertos
2020-06-12,Ecuador,45778,22679,3828
2020-06-13,Ecuador,46356,22865,3874
2020-06-14,Ecuador,46751,23064,3896
2020-06-15,Ecuador,47322,23349,3929
2020-06-16,Ecuador,47943,23684,3970
2020-06-17,Ecuador,48490,23881,4007
2020-06-18,Ecuador,49097,24123,4087
2020-06-19,Ecuador,49731,24446,4156
2020-06-20,Ecuador,49731,24446,4156
2020-06-21,Ecuador,50640,24991,4223
2020-06-22,Ecuador,50640,24991,4223
2020-06-23,Ecuador,51643,24991,4274
2020-06-24,Ecuador,51643,24991,4274
2020-06-25,Ecuador,53156,26097,4343
2020-06-26,Ecuador,53856,26493,4406
2020-06-27,Ecuador,54574,26920,4424
2020-06-28,Ecuador,55255,27058,4429
2020-06-29,Ecuador,55665,27430,4502
2020-06-30,Ecuador,56432,27594,4527
2020-07-01,Ecuador,58257,27887,4576
2020-07-02,Ecuador,59468,28032,4639
2020-07-03,Ecuador,60657,28391,4700
2020-07-04,Ecuador,61535,28507,4769
2020-07-05,Ecuador,61958,28722,4781
2020-07-06,Ecuador,62380,28872,4821
2020-07-07,Ecuador,63245,29071,4873
2020-07-08,Ecuador,63245,29071,4873
2020-07-09,Ecuador,64221,29184,4900
2020-07-10,Ecuador,65018,29577,4939
2020-07-11,Ecuador,67209,30107,5031
2020-07-12,Ecuador,67870,30283,5047
2020-07-13,Ecuador,68459,30369,5063
2020-07-14,Ecuador,69570,30484,5130
2020-07-15,Ecuador,70329,30641,5158
2020-07-16,Ecuador,71365,31260,5207
2020-07-17,Ecuador,72444,31404,5250
2020-07-18,Ecuador,73382,31757,5282
2020-07-19,Ecuador,74013,31901,5313
2020-07-20,Ecuador,74620,31955,5318
2020-07-21,Ecuador,76217,32725,5366
2020-07-22,Ecuador,77257,33125,5418
2020-07-23,Ecuador,78148,33455,5439
2020-07-24,Ecuador,79049,34544,5468
2020-07-25,Ecuador,80036,34544,5507
2020-07-26,Ecuador,80694,34896,5515
2020-07-27,Ecuador,81161,34896,5532
2020-07-28,Ecuador,82279,35283,5584
2020-07-29,Ecuador,83193,35572,5623
2020-07-30,Ecuador,84370,35824,5657
2020-07-31,Ecuador,85355,36044,5702
2020-08-01,Ecuador,86232,36213,5736
2020-08-02,Ecuador,86232,36213,5736
2020-08-03,Ecuador,87041,59344,5767
2020-08-04,Ecuador,87963,70985,5808
2020-08-05,Ecuador,88866,71168,5847
2020-08-06,Ecuador,90537,71318,5877
2020-08-07,Ecuador,91969,71463,5897
2020-08-08,Ecuador,93572,71605,5916
2020-08-09,Ecuador,94459,78552,5922
2020-08-10,Ecuador,94701,78608,5932
2020-08-11,Ecuador,95563,78610,5951
2020-08-12,Ecuador,97110,78887,5984
2020-08-13,Ecuador,98343,78957,6010
2020-08-14,Ecuador,99409,79176,6030
2020-08-15,Ecuador,100688,79354,6065
2020-08-16,Ecuador,101542,87022,6070
2020-08-17,Ecuador,101751,87120,6083
2020-08-18,Ecuador,102941,87183,6105
2020-08-19,Ecuador,104475,87277,6146
2020-08-20,Ecuador,105508,87660,6200
2020-08-21,Ecuador,106481,87730,6248
2020-08-22,Ecuador,107089,87889,6277
2020-08-23,Ecuador,107769,94816,6310
2020-08-24,Ecuador,108289,94878,6322
2020-08-25,Ecuador,109030,95025,6368
2020-08-26,Ecuador,110549,95097,6410
2020-08-27,Ecuador,111219,95202,6471
2020-08-28,Ecuador,112141,95311,6504
2020-08-29,Ecuador,112906,95429,6537
2020-08-30,Ecuador,113648,101620,6555
2020-08-31,Ecuador,113767,101669,6556
2020-09-01,Ecuador,114309,101723,6571
2020-09-02,Ecuador,115457,101867,6619
2020-09-03,Ecuador,116360,102051,6648
2020-09-04,Ecuador,117175,102200,6674
2020-09-05,Ecuador,118045,102304,6724
2020-09-06,Ecuador,118045,102304,6724
2020-09-07,Ecuador,110092,91242,10576
2020-09-08,Ecuador,110757,91242,10627
2020-09-09,Ecuador,112166,91242,10701
2020-09-10,Ecuador,113206,91242,10749
2020-09-11,Ecuador,114732,91242,10836
2020-09-12,Ecuador,116451,91242,10864
2020-09-13,Ecuador,118594,97063,10903
2020-09-14,Ecuador,118911,97063,10922
2020-09-15,Ecuador,119553,97063,10963
2020-09-16,Ecuador,121525,97063,10996
2020-09-17,Ecuador,122257,97063,11029
2020-09-18,Ecuador,124129,97063,11044
2020-09-19,Ecuador,125620,97063,11084
2020-09-20,Ecuador,126419,102852,11090
2020-09-21,Ecuador,126711,102852,11095
2020-09-22,Ecuador,127643,102852,11126
2020-09-23,Ecuador,129892,102852,11171
2020-09-24,Ecuador,131146,102852,11213
2020-09-25,Ecuador,132475,102852,11236
2020-09-26,Ecuador,133981,102852,11273
2020-09-27,Ecuador,134747,112296,11279
2020-09-28,Ecuador,134965,112296,11280
2020-09-29,Ecuador,135749,112296,11312
2020-09-30,Ecuador,137047,112296,11355
2020-10-01,Ecuador,138584,112296,11433
2020-10-02,Ecuador,139534,112296,11495
2020-10-03,Ecuador,140351,112296,11597
2020-10-04,Ecuador,141034,120511,11647
2020-10-05,Ecuador,141339,120511,11681
2020-10-06,Ecuador,142056,120511,11702
2020-10-07,Ecuador,143531,120511,11743
2020-10-08,Ecuador,145045,120511,12141
2020-10-09,Ecuador,145848,120511,12175
2020-10-10,Ecuador,146828,120511,12188
2020-10-11,Ecuador,147033,128134,12191
2020-10-12,Ecuador,147315,128134,12218
2020-10-13,Ecuador,148171,128134,12235
2020-10-14,Ecuador,149083,128134,12264
2020-10-15,Ecuador,150360,128134,12306
2020-10-16,Ecuador,151659,128134,12357
2020-10-17,Ecuador,152422,128134,12375
2020-10-18,Ecuador,153289,134187,12387
2020-10-19,Ecuador,153423,134187,12395
2020-10-20,Ecuador,154115,134187,12404
2020-10-21,Ecuador,155625,134187,12453
2020-10-22,Ecuador,156451,134187,12500
2020-10-23,Ecuador,158270,134187,12528
2020-10-24,Ecuador,159614,134187,12542
2020-10-25,Ecuador,161635,141759,12553
2020-10-26,Ecuador,162178,141759,12573
2020-10-27,Ecuador,163192,141759,12588
2020-10-28,Ecuador,164908,141759,12608
2020-10-29,Ecuador,166302,141759,12622
2020-10-30,Ecuador,167147,141759,12632
2020-10-31,Ecuador,168192,141759,12670
2020-11-01,Ecuador,169194,149048,12684
2020-11-02,Ecuador,169562,149048,12692
2020-11-03,Ecuador,170110,149048,12698
2020-11-04,Ecuador,171433,149048,12704
2020-11-05,Ecuador,171783,149048,12730
2020-11-06,Ecuador,172508,149048,12761
2020-11-07,Ecuador,173486,149048,12815
2020-11-08,Ecuador,174907,154956,12830
2020-11-09,Ecuador,175269,154956,12839
2020-11-10,Ecuador,175711,154956,12849
2020-11-11,Ecuador,176630,154956,12920
2020-11-12,Ecuador,177513,154956,12946
2020-11-13,Ecuador,178674,154956,12977
2020-11-14,Ecuador,179627,154956,12997
2020-11-15,Ecuador,180295,160639,13008
2020-11-16,Ecuador,180676,160639,13016
2020-11-17,Ecuador,181104,160639,13025
2020-11-18,Ecuador,182250,160639,13052
2020-11-19,Ecuador,183246,160639,13073
2020-11-20,Ecuador,183840,160639,13095
2020-11-21,Ecuador,184876,160639,13139
2020-11-22,Ecuador,185643,164009,13201
2020-11-23,Ecuador,185944,164009,13225
2020-11-24,Ecuador,186436,164009,13264
2020-11-25,Ecuador,187230,164009,13288
2020-11-26,Ecuador,188138,164009,13316
2020-11-27,Ecuador,189534,164009,13358
2020-11-28,Ecuador,190909,164009,13371
2020-11-29,Ecuador,192117,169804,13423
2020-11-30,Ecuador,192685,169804,13461
2020-12-01,Ecuador,193673,169804,13501
2020-12-02,Ecuador,194876,169804,13562
2020-12-03,Ecuador,195884,169804,13612
2020-12-04,Ecuador,196482,169804,13696
2020-12-05,Ecuador,197391,169804,13756
2020-12-06,Ecuador,197998,174188,13778
2020-12-07,Ecuador,198244,174188,13780
2020-12-08,Ecuador,198752,174188,13794
2020-12-09,Ecuador,199228,174188,13814
2020-12-10,Ecuador,200379,174188,13850
2020-12-11,Ecuador,200765,174188,13858
2020-12-12,Ecuador,201524,174188,13874
2020-12-13,Ecuador,202110,177951,13875
2020-12-14,Ecuador,202180,177951,13875
2020-12-15,Ecuador,202356,177951,13896
2020-12-16,Ecuador,203461,177951,13915
2020-12-17,Ecuador,204249,177951,13932
2020-12-18,Ecuador,205003,177951,13942
2020-12-19,Ecuador,205920,177951,13948
2020-12-20,Ecuador,206257,177951,13948
2020-12-21,Ecuador,206329,181618,13949
2020-12-22,Ecuador,206364,181618,13949
2020-12-23,Ecuador,207084,181618,13962
2020-12-24,Ecuador,208010,181618,13977
2020-12-25,Ecuador,208828,181618,13984
2020-12-26,Ecuador,209274,181618,13990
2020-12-27,Ecuador,209355,184507,13992
2020-12-28,Ecuador,209758,184507,13994
2020-12-29,Ecuador,210326,184507,14001
2020-12-30,Ecuador,211512,184507,14023
2020-12-31,Ecuador,212512,184507,14034
2021-01-01,Ecuador,213378,184507,14051
2021-01-02,Ecuador,214513,184507,14059
2021-01-03,Ecuador,214614,190350,14059
2021-01-04,Ecuador,215080,190350,14069
2021-01-05,Ecuador,216083,190350,14103
2021-01-06,Ecuador,217377,190350,14146
2021-01-07,Ecuador,218385,190350,14158
2021-01-08,Ecuador,219148,190350,14165
2021-01-09,Ecuador,220349,190350,14177
2021-01-10,Ecuador,221070,190350,14177
2021-01-11,Ecuador,221506,190350,14184
2021-01-12,Ecuador,222567,193581,14196
2021-01-13,Ecuador,224315,193581,14229
2021-01-14,Ecuador,226002,193581,14246
2021-01-15,Ecuador,226866,193581,14273
2021-01-16,Ecuador,230808,193581,14316
2021-01-17,Ecuador,231482,199332,14319
2021-01-18,Ecuador,231644,199332,14322
2021-01-19,Ecuador,232568,199332,14382
2021-01-20,Ecuador,234315,199332,14437
2021-01-21,Ecuador,236189,199332,14526
2021-01-22,Ecuador,237158,199332,14562
2021-01-23,Ecuador,238232,199332,14596
2021-01-24,Ecuador,241292,204071,14623
2021-01-25,Ecuador,241567,204071,14639
2021-01-26,Ecuador,242146,204071,14668
2021-01-27,Ecuador,243535,204071,14704
2021-01-28,Ecuador,246000,204071,14766
2021-01-29,Ecuador,246687,204071,14802
2021-01-30,Ecuador,249779,204071,14851
2021-01-31,Ecuador,250828,209814,14859
2021-02-01,Ecuador,250986,209814,14890
2021-02-02,Ecuador,251279,209814,14915
2021-02-03,Ecuador,252390,209814,14949
2021-02-04,Ecuador,253339,209814,14968
2021-02-05,Ecuador,255412,209814,14982
2021-02-06,Ecuador,257115,209814,15004
2021-02-07,Ecuador,258282,220398,15012
2021-02-08,Ecuador,258607,220398,15013
2021-02-09,Ecuador,259783,220398,15086
2021-02-10,Ecuador,260076,220398,15116
2021-02-11,Ecuador,262213,220398,15174
2021-02-12,Ecuador,263517,220398,15220
2021-02-13,Ecuador,265527,220398,15269
2021-02-14,Ecuador,267223,230377,15321
2021-02-15,Ecuador,267701,230377,15355
2021-02-16,Ecuador,268073,230377,15392
2021-02-17,Ecuador,268219,230377,15394
2021-02-18,Ecuador,269860,230377,15444
2021-02-19,Ecuador,271276,230377,15474
2021-02-20,Ecuador,273097,230377,15513
2021-02-21,Ecuador,274673,238817,15536
2021-02-22,Ecuador,274968,238817,15547
2021-02-23,Ecuador,275780,238817,15567
2021-02-24,Ecuador,278779,238817,15634
2021-02-25,Ecuador,281169,238817,15669
2021-02-26,Ecuador,282599,238817,15713
2021-02-27,Ecuador,284347,238817,15779
2021-02-28,Ecuador,286155,247898,15811
2021-03-01,Ecuador,286367,247898,15832
2021-03-02,Ecuador,286725,247898,15850
2021-03-03,Ecuador,289472,247898,15921
2021-03-04,Ecuador,289735,247898,15959
2021-03-05,Ecuador,291070,247898,15997
2021-03-06,Ecuador,292943,247898,16020
2021-03-07,Ecuador,294503,256009,16039
2021-03-08,Ecuador,294618,256009,16043
2021-03-09,Ecuador,295114,256009,16069
2021-03-10,Ecuador,296841,256009,16105
2021-03-11,Ecuador,297957,256009,16128
2021-03-12,Ecuador,299216,256009,16193
2021-03-13,Ecuador,300666,256009,16215
2021-03-14,Ecuador,302221,263164,16236
2021-03-15,Ecuador,302498,263164,16240
2021-03-16,Ecuador,302854,263164,16259
2021-03-17,Ecuador,305598,263164,16300
2021-03-18,Ecuador,307429,263164,16333
2021-03-19,Ecuador,309643,263164,16412
2021-03-20,Ecuador,310868,263164,16435
2021-03-21,Ecuador,312598,271847,16451
2021-03-22,Ecuador,312851,271847,16478
2021-03-23,Ecuador,313570,271847,16504
2021-03-24,Ecuador,316807,271847,16540
2021-03-25,Ecuador,318656,271847,16582
2020-01-22,South Korea,1,0,0
2020-01-23,South Korea,1,0,0
2020-01-24,South Korea,2,0,0
2020-01-25,South Korea,2,0,0
2020-01-26,South Korea,3,0,0
2020-01-27,South Korea,4,0,0
2020-01-28,South Korea,4,0,0
2020-01-29,South Korea,4,0,0
2020-01-30,South Korea,4,0,0
2020-01-31,South Korea,11,0,0
2020-02-01,South Korea,12,0,0
2020-02-02,South Korea,15,0,0
2020-02-03,South Korea,15,0,0
2020-02-04,South Korea,16,0,0
2020-02-05,South Korea,19,0,0
2020-02-06,South Korea,23,0,0
2020-02-07,South Korea,24,1,0
2020-02-08,South Korea,24,1,0
2020-02-09,South Korea,25,3,0
2020-02-10,South Korea,27,3,0
2020-02-11,South Korea,28,3,0
2020-02-12,South Korea,28,7,0
2020-02-13,South Korea,28,7,0
2020-02-14,South Korea,28,7,0
2020-02-15,South Korea,28,9,0
2020-02-16,South Korea,29,9,0
2020-02-17,South Korea,30,10,0
2020-02-18,South Korea,31,12,0
2020-02-19,South Korea,31,12,0
2020-02-20,South Korea,104,16,1
2020-02-21,South Korea,204,16,2
2020-02-22,South Korea,433,16,2
2020-02-23,South Korea,602,18,6
2020-02-24,South Korea,833,18,8
2020-02-25,South Korea,977,22,10
2020-02-26,South Korea,1261,22,12
2020-02-27,South Korea,1766,22,13
2020-02-28,South Korea,2337,22,13
2020-02-29,South Korea,3150,27,16
2020-03-01,South Korea,3736,30,17
2020-03-02,South Korea,4335,30,28
2020-03-03,South Korea,5186,30,28
2020-03-04,South Korea,5621,41,35
2020-03-05,South Korea,6088,41,35
2020-03-06,South Korea,6593,135,42
2020-03-07,South Korea,7041,135,44
2020-03-08,South Korea,7314,118,50
2020-03-09,South Korea,7478,118,53
2020-03-10,South Korea,7478,118,53
2020-03-12,South Korea,7869,333,66
2020-03-13,South Korea,7979,510,66
2020-03-14,South Korea,8086,510,72
2020-03-15,South Korea,8162,510,75
2020-03-16,South Korea,8236,1137,75
2020-03-17,South Korea,8320,1407,81
2020-03-18,South Korea,8413,1540,84
2020-03-19,South Korea,8565,1540,91
2020-03-20,South Korea,8652,1540,94
2020-03-21,South Korea,8799,1540,102
2020-03-22,South Korea,8897,2909,104
2020-03-23,South Korea,8961,3166,111
2020-03-24,South Korea,9037,3507,120
2020-03-25,South Korea,9137,3730,126
2020-03-26,South Korea,9241,4144,131
2020-03-27,South Korea,9332,4528,139
2020-03-28,South Korea,9478,4811,144
2020-03-29,South Korea,9583,5033,152
2020-03-30,South Korea,9661,5228,158
2020-03-31,South Korea,9786,5408,162
2020-04-01,South Korea,9887,5567,165
2020-04-02,South Korea,9976,5828,169
2020-04-03,South Korea,10062,6021,174
2020-04-04,South Korea,10156,6325,177
2020-04-05,South Korea,10237,6463,183
2020-04-06,South Korea,10284,6598,186
2020-04-07,South Korea,10331,6694,192
2020-04-08,South Korea,10384,6776,200
2020-04-09,South Korea,10423,6973,204
2020-04-10,South Korea,10450,7117,208
2020-04-11,South Korea,10480,7243,211
2020-04-12,South Korea,10512,7368,214
2020-04-13,South Korea,10537,7447,217
2020-04-14,South Korea,10564,7534,222
2020-04-15,South Korea,10591,7616,225
2020-04-16,South Korea,10613,7757,229
2020-04-17,South Korea,10635,7829,230
2020-04-18,South Korea,10653,7937,232
2020-04-19,South Korea,10661,8042,234
2020-04-20,South Korea,10674,8114,236
2020-04-21,South Korea,10683,8213,237
2020-04-22,South Korea,10694,8277,238
2020-04-23,South Korea,10708,8501,240
2020-04-24,South Korea,10718,8635,240
2020-04-25,South Korea,10728,8717,242
2020-04-26,South Korea,10738,8764,243
2020-04-27,South Korea,10752,8854,244
2020-04-28,South Korea,10761,8922,246
2020-04-29,South Korea,10765,9059,247
2020-04-30,South Korea,10774,9072,248
2020-05-01,South Korea,10780,9123,250
2020-05-02,South Korea,10793,9183,250
2020-05-03,South Korea,10801,9217,252
2020-05-04,South Korea,10804,9283,254
2020-05-05,South Korea,10806,9333,255
2020-05-06,South Korea,10810,9419,256
2020-05-07,South Korea,10822,9484,256
2020-05-08,South Korea,10840,9568,256
2020-05-09,South Korea,10874,9610,256
2020-05-10,South Korea,10909,9632,256
2020-05-11,South Korea,10936,9670,258
2020-05-12,South Korea,10962,9695,259
2020-05-13,South Korea,10991,9762,260
2020-05-14,South Korea,11018,9821,260
2020-05-15,South Korea,11037,9851,262
2020-05-16,South Korea,11050,9888,262
2020-05-17,South Korea,11065,9904,263
2020-05-18,South Korea,11078,9938,263
2020-05-19,South Korea,11110,10066,263
2020-05-20,South Korea,11122,10135,264
2020-05-21,South Korea,11142,10162,264
2020-05-22,South Korea,11165,10194,266
2020-05-23,South Korea,11190,10213,266
2020-05-24,South Korea,11206,10226,267
2020-05-25,South Korea,11225,10275,269
2020-05-26,South Korea,11265,10295,269
2020-05-27,South Korea,11344,10340,269
2020-05-28,South Korea,11402,10363,269
2020-05-29,South Korea,11441,10398,269
2020-05-30,South Korea,11468,10405,270
2020-05-31,South Korea,11503,10422,271
2020-06-01,South Korea,11541,10446,272
2020-06-02,South Korea,11590,10467,273
2020-06-03,South Korea,11629,10499,273
2020-06-04,South Korea,11668,10506,273
2020-06-05,South Korea,11719,10531,273
2020-06-06,South Korea,11776,10552,273
2020-06-07,South Korea,11814,10563,273
2020-06-08,South Korea,11852,10589,274
2020-06-09,South Korea,11902,10611,276
2020-06-10,South Korea,11947,10654,276
2020-06-11,South Korea,12003,10669,277
2020-06-12,South Korea,12051,10691,277
2020-06-13,South Korea,12085,10718,277
2020-06-14,South Korea,12121,10730,277
2020-06-15,South Korea,12155,10760,278
2020-06-16,South Korea,12198,10774,279
2020-06-17,South Korea,12257,10800,280
2020-06-18,South Korea,12306,10835,280
2020-06-19,South Korea,12373,10856,280
2020-06-20,South Korea,12421,10868,280
2020-06-21,South Korea,12438,10881,280
2020-06-22,South Korea,12484,10908,281
2020-06-23,South Korea,12535,10930,281
2020-06-24,South Korea,12563,10974,282
2020-06-25,South Korea,12602,11172,282
2020-06-26,South Korea,12653,11317,282
2020-06-27,South Korea,12715,11364,282
2020-06-28,South Korea,12757,11429,282
2020-06-29,South Korea,12800,11537,282
2020-06-30,South Korea,12850,11613,282
2020-07-01,South Korea,12904,11684,282
2020-07-02,South Korea,12967,11759,282
2020-07-03,South Korea,13030,11811,283
2020-07-04,South Korea,13091,11832,283
2020-07-05,South Korea,13137,11848,284
2020-07-06,South Korea,13181,11914,285
2020-07-07,South Korea,13244,11970,285
2020-07-08,South Korea,13293,12019,287
2020-07-09,South Korea,13338,12065,288
2020-07-10,South Korea,13373,12144,288
2020-07-11,South Korea,13417,12178,289
2020-07-12,South Korea,13479,12204,289
2020-07-13,South Korea,13512,12282,289
2020-07-14,South Korea,13551,12348,289
2020-07-15,South Korea,13612,12396,291
2020-07-16,South Korea,13672,12460,293
2020-07-17,South Korea,13711,12519,294
2020-07-18,South Korea,13745,12556,295
2020-07-19,South Korea,13771,12572,296
2020-07-20,South Korea,13816,12643,296
2020-07-21,South Korea,13879,12698,297
2020-07-22,South Korea,13938,12758,297
2020-07-23,South Korea,13979,12817,298
2020-07-24,South Korea,14092,12866,298
2020-07-25,South Korea,14150,12890,298
2020-07-26,South Korea,14175,12905,299
2020-07-27,South Korea,14203,13007,300
2020-07-28,South Korea,14251,13069,300
2020-07-29,South Korea,14269,13132,300
2020-07-30,South Korea,14305,13183,301
2020-07-31,South Korea,14336,13233,301
2020-08-01,South Korea,14366,13259,301
2020-08-02,South Korea,14389,13280,301
2020-08-03,South Korea,14423,13352,301
2020-08-04,South Korea,14456,13406,302
2020-08-05,South Korea,14499,13501,302
2020-08-06,South Korea,14519,13543,303
2020-08-07,South Korea,14562,13629,304
2020-08-08,South Korea,14598,13642,305
2020-08-09,South Korea,14626,13658,305
2020-08-10,South Korea,14660,13729,305
2020-08-11,South Korea,14714,13786,305
2020-08-12,South Korea,14770,13817,305
2020-08-13,South Korea,14873,13863,305
2020-08-14,South Korea,15039,13901,305
2020-08-15,South Korea,15318,13910,305
2020-08-16,South Korea,15515,13917,305
2020-08-17,South Korea,15761,13934,306
2020-08-18,South Korea,16058,14006,306
2020-08-19,South Korea,16346,14063,307
2020-08-20,South Korea,16670,14120,309
2020-08-21,South Korea,17002,14169,309
2020-08-22,South Korea,17399,14200,309
2020-08-23,South Korea,17665,14219,309
2020-08-24,South Korea,17945,14286,310
2020-08-25,South Korea,18265,14368,312
2020-08-26,South Korea,18706,14461,313
2020-08-27,South Korea,19077,14551,316
2020-08-28,South Korea,19400,14765,321
2020-08-29,South Korea,19699,14903,323
2020-08-30,South Korea,19947,14973,324
2020-08-31,South Korea,20182,15198,324
2020-09-01,South Korea,20449,15356,326
2020-09-02,South Korea,20644,15529,329
2020-09-03,South Korea,20842,15783,331
2020-09-04,South Korea,21010,16009,333
2020-09-05,South Korea,21177,16146,334
2020-09-06,South Korea,21296,16297,336
2020-09-07,South Korea,21432,16636,341
2020-09-08,South Korea,21588,17023,344
2020-09-09,South Korea,21743,17360,346
2020-09-10,South Korea,21919,17616,350
2020-09-11,South Korea,22055,18029,355
2020-09-12,South Korea,22176,18226,358
2020-09-13,South Korea,22285,18489,363
2020-09-14,South Korea,22391,18878,367
2020-09-15,South Korea,22504,19310,367
2020-09-16,South Korea,22657,19543,372
2020-09-17,South Korea,22783,19771,377
2020-09-18,South Korea,22893,19970,378
2020-09-19,South Korea,22975,20158,383
2020-09-20,South Korea,23045,20248,385
2020-09-21,South Korea,23106,20441,388
2020-09-22,South Korea,23216,20650,388
2020-09-23,South Korea,23341,20832,393
2020-09-24,South Korea,23455,20978,395
2020-09-25,South Korea,23516,21166,399
2020-09-26,South Korea,23611,21248,401
2020-09-27,South Korea,23661,21292,406
2020-09-28,South Korea,23699,21470,407
2020-09-29,South Korea,23812,21590,413
2020-09-30,South Korea,23889,21666,415
2020-10-01,South Korea,23952,21733,416
2020-10-02,South Korea,24027,21787,420
2020-10-03,South Korea,24091,21845,421
2020-10-04,South Korea,24164,21886,422
2020-10-05,South Korea,24239,22083,422
2020-10-06,South Korea,24353,22334,425
2020-10-07,South Korea,24422,22463,427
2020-10-08,South Korea,24476,22569,428
